channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCQAipKT9ZTsqlN0PGoWVMqA,Ciudadano news,05-2026,4jyL-ISOe5g,https://www.youtube.com/watch?v=4jyL-ISOe5g,ELIJO NO CREER | Misterio: RELATOS DEL LADO OSCURO con José Ramón Cantalapiedra + muchos sorteos!,2026-04-07T00:09:59Z,7330.0,3016,234,71,"Arrancamos la semana con TODO en ELIJO NO CREER 🔥

💥 BUENA NOTICIA DEL DÍA: Un niño mendocino de solo 10 años creó una app para aprender a ahorrar y manejar el dinero 💸📱
👀 CHISME DEL DÍA: Sorpresivo encuentro entre Juan Darthés y Agostina Páez en Brasil… ¿qué pasó realmente?
🤣 TOP 5: Cómo sobrevivir a un lunes después de tantos feriados
📲 APPS que no sabías que necesitabas (pero ahora no vas a poder dejar de usar)
💔 PRUEBA DE AMOR: historias que te van a hacer pensar
🌑 RELATOS DEL LADO OSCURO: el fenómeno viral que arrasa en YouTube
😱 MÁS CHISME: Marilina Bertoldi y su insólito tatuaje + la ausencia de Nico Occhiato en lo de Pergolini
🧠 LO VIRAL: la historia de los memes
🌕 Y NOS PREGUNTAMOS: ¿Qué hay del otro lado de la Luna?

🎙 Con la conducción de Virginia Rizzi y Alejandro Álvarez, te traemos información, humor, misterio y todo lo que necesitás para cerrar el día bien arriba.

👇 Sumate al vivo y opiná en el chat",No,,,
UCQAipKT9ZTsqlN0PGoWVMqA,Ciudadano news,05-2026,8vb93LTmYyM,https://www.youtube.com/watch?v=8vb93LTmYyM,"MINUTO 91 |  Godoy Cruz ilusiona, Maipú sin DT, River y Boca + La Lepra en Copa Libertadores",2026-04-06T22:32:55Z,35998.0,632,11,0,"Arranca MINUTO 91 con toda la actualidad deportiva 🔥

Analizamos el gran momento de Godoy Cruz y el futuro de Maipú tras quedarse sin entrenador. Además, toda la previa de Independiente Rivadavia en su debut internacional 🌍

Vivimos el pulso del superclásico con River y Boca: el triunfo millonario, la reacción de los hinchas y el arranque xeneize en la Libertadores ⚽

También repasamos efemérides imperdibles, lo mejor del rugby y hockey (Pumitas y Leoncitas), la agenda NBA de esta noche 🏀 y el histórico título de Mariano Navone en Bucarest 🎾

📺 Con Daniel López, Martín Carreras, Hugo Videla, Gonzalo Santo Tomás y Lucas Gatti.",No,,,
UCQAipKT9ZTsqlN0PGoWVMqA,Ciudadano news,05-2026,cLoBhwCS6xw,https://www.youtube.com/watch?v=cLoBhwCS6xw,"MINUTO 91 | La última fecha del Apertura + Champions, Boca en Libertadores y el futuro de LeBron!",2026-04-28T22:24:11Z,36197.0,629,15,0,"Repasamos toda la actualidad deportiva del día: la programación de la última fecha del Apertura y el debate sobre los horarios, el crecimiento de Deportivo Maipú en la Primera Nacional y los jugadores que podrían perderse el Mundial 2026. 

Además, toda la agenda de copas con equipos argentinos en Libertadores y Sudamericana, el análisis de la semifinal entre PSG y Bayern Munich por la Champions League y la previa de Boca en Brasil.

También hablamos del cruce entre San Lorenzo y el Santos de Neymar, el posible último baile de LeBron James en la NBA, el empate de Las Leonas ante China y lo mejor del Masters 1000 de Madrid. 

Sumamos videojuegos, efemérides y mucho más en este completo repaso deportivo.",No,,,
UCQAipKT9ZTsqlN0PGoWVMqA,Ciudadano news,05-2026,v3ePLfkQDGc,https://www.youtube.com/watch?v=v3ePLfkQDGc,"MINUTO 91 | Independiente Rivadavia hizo historia en la Libertadores + River, Boca y más!",2026-04-08T22:29:07Z,35768.0,615,16,0,"Viví Minuto en vivo con toda la actualidad del deporte. Independiente Rivadavia debutó con una histórica victoria en la Copa Libertadores y hablamos con su presidente, Daniel Vila. Además, analizamos el presente de River y Boca, con novedades en ambos equipos, y comenzamos a palpitar el Mundial con Hugo Videla.

También repasamos efemérides del fútbol mendocino, la actualidad del rugby, hockey, básquet (con agenda NBA) y el tenis con el gran triunfo de Tomás Etcheverry, que ahora enfrentará a Alcaraz en Montecarlo. ¡Toda la info, análisis y debate en un solo lugar!",No,,,
UCQAipKT9ZTsqlN0PGoWVMqA,Ciudadano news,05-2026,5vFMwj4WD1I,https://www.youtube.com/watch?v=5vFMwj4WD1I,"MINUTO 91 |  Independiente Rivadavia vs Gimnasia ¿Es el clásico mendocino? River, Boca y más!",2026-04-22T22:30:35Z,36140.0,599,8,0,"La jornada de Minuto llega con una fuerte carga futbolera y protagonistas de peso, poniendo el foco en el clásico mendocino entre Independiente Rivadavia y Gimnasia y Esgrima de Mendoza, uno de los partidos más esperados del fin de semana. El programa arranca analizando cómo llegan ambos equipos, con actualidad, posibles formaciones y clima previo a un duelo que promete alta intensidad.

La previa toma aún más fuerza con la palabra de protagonistas históricos como Felipe Canedo, gloria de la Lepra, y Matías Villarreal, quienes aportan experiencia y visión sobre lo que significa disputar este tipo de encuentros.

Además, hay un repaso emotivo rumbo al Mundial con Diego Maradona como eje, recordando Copa Mundial de la FIFA Estados Unidos 1994, el recordado certamen marcado por el escándalo que sacudió a la selección argentina.

El bloque nacional pone la lupa en el superclásico con el análisis de Boca Juniors y River Plate: posibles formaciones, mercado de pases y decisiones tácticas que podrían definir el rendimiento de ambos equipos en sus próximos compromisos.

El programa también suma contenido histórico con efemérides del clásico mendocino, destacando figuras como Diego Vázquez, y amplía el panorama deportivo con novedades del rugby nacional, la actualidad de los playoffs de la NBA y el reconocimiento al Día del Entrenador de Básquet en Argentina.

Por último, se abordan novedades institucionales del fútbol argentino con Claudio Tapia, quien presentó un nuevo torneo promocional amateur, marcando cambios en la estructura competitiva del país.

Una edición completa, con información, análisis y emoción, ideal para los fanáticos del deporte.",Sponsors/Apuestas,Sponsors/Apuestas,,
UCQAipKT9ZTsqlN0PGoWVMqA,Ciudadano news,05-2026,AlMhn6BNuCU,https://www.youtube.com/watch?v=AlMhn6BNuCU,"MINUTO 91 | Clásico mendocino: Lepra vs Lobo, Mundial 98, River, Boca y Alcaráz afuera de RG!",2026-04-24T22:28:34Z,35847.0,596,13,0,"MINUTO a MINUTO con toda la actualidad deportiva 🔴⚪

📌 Agenda completa de los equipos mendocinos en el plano nacional
🎙️ Nota con Oscar Casares: el historial del clásico que paraliza Mendoza
🌎 Palpitamos el Mundial recordando Francia 1998: La Copa de la Vida
🎤 Conferencia de Gonzalo Santo Tomás en la previa de Independiente Rivadavia vs Gimnasia
⚽ River y Boca: lesiones, refuerzos y el futuro de sus figuras
📊 Efemérides: el día que la Lepra mandó al Lobo al descenso
🚨 Sanción a Prestiani: ¿cuántas fechas le dieron?
🏀 Playoffs de la NBA y arranque de la Liga Nacional
🎾 Último momento: Carlos Alcaraz baja por lesión

👉 Información, análisis y debate en vivo con todo lo que necesitás saber del deporte local, nacional e internacional.",No,,,
UCQAipKT9ZTsqlN0PGoWVMqA,Ciudadano news,05-2026,fAyENuCIL0I,https://www.youtube.com/watch?v=fAyENuCIL0I,Círculo Político | Malvinas: Historias de Coraje y Olvido + Crisis en la Oposición,2026-04-02T20:22:13Z,28717.0,589,8,0,"¿Qué pasó con las mujeres en Malvinas? En este programa especial del 2 de abril, honramos la memoria de nuestros héroes y analizamos la realidad política y económica de Mendoza

Hoy en Círculo Político, Martín Gastañaga, Quique Villalobo, Daniel Gallardo,  reciben a invitados de lujo para ""traducir"" la actualidad.

Temas de hoy:
Malvinas: Entrevista con Marisa Aballay, enfermera del Ejército, y el perfil de Pedro Giachino. 

Política: Laureano Bielsa analiza la falta de líderes fuertes en la oposición. 
Economía Local: El estado de la industria mendocina y el regreso del Outlet de la Ciudad. 

Deportes: La polémica designación de árbitros por Federico Beligoy.

Mundo: La fiesta de tambores en Aragón y la historia del perro salvado por una cadena humana.

¡Sumate al debate!  Queremos saber tu opinión: ¿Cómo vivís este 2 de abril en tu barrio? Escribinos en el chat",No,,,
UCQAipKT9ZTsqlN0PGoWVMqA,Ciudadano news,05-2026,OVd9yiZqjTs,https://www.youtube.com/watch?v=OVd9yiZqjTs,"MINUTO 91 | Clásico mendocino: Independiente Rivadavia vs Gimnasia de Mendoza + NBA, River y Boca",2026-04-23T22:26:18Z,35944.0,575,13,0,"Programa cargado de deporte y actualidad con eje en el Superclásico de Mendoza: analizamos quién llega mejor entre Independiente Rivadavia y Gimnasia y Esgrima de Mendoza, con el clásico puesto por puesto. Además, hablamos con Franco Meritello, protagonista de los últimos duelos entre ambos equipos.

También repasamos un informe impactante sobre exfutbolistas argentinos denunciados en Las Vegas, y nos metemos en el mundo grande del fútbol con River Plate y Boca Juniors, donde se definen equipos pensando en la Libertadores.

En gaming, llega lo nuevo de Assassin's Creed IV: Black Flag con su remake esperado, mientras que en básquet ponemos la lupa en los playoffs de la NBA y la posible presencia de Victor Wembanyama.

Cerramos con tenis en el Masters de Madrid, con buenas noticias para los argentinos.",No,,,
UCQAipKT9ZTsqlN0PGoWVMqA,Ciudadano news,05-2026,UXdzpFyzWVc,https://www.youtube.com/watch?v=UXdzpFyzWVc,MINUTO 91 | Independiente Rivadavia debuta en la Copa Libertadores + crisis en el Deportivo Maipú,2026-04-07T21:38:02Z,33231.0,572,10,0,"Viví un programa cargado de información y análisis en vivo. Independiente Rivadavia hace historia con su debut en la Copa Libertadores desde las 19, con móviles exclusivos desde el Malvinas Argentinas en la previa del partido.

Además, hablamos con Hernán Sperdutti, presidente de Deportivo Maipú, sobre la profunda crisis del club y la posible llegada de un nuevo DT.

Repasamos la actualidad del fútbol argentino con el desarrollo de River y Boca: el Millonario se prepara para la Sudamericana y ya piensa en refuerzos, mientras que el Xeneize se enfoca en su debut copero.

También te traemos efemérides junto a Fernando Montaña, destacando al Bolívar mendocino y los futbolistas bolivianos más importantes que pasaron por el fútbol argentino.

Sumamos toda la info del polideportivo con novedades en rugby, hockey y tenis, incluyendo el gran triunfo de Tomás Etcheverry en Montecarlo.

Y como siempre, un espacio para los videojuegos con los nuevos títulos deportivos que llegan a Game Pass.

📺 Información, análisis y móviles en vivo en un programa imperdible.",No,,,
UCQAipKT9ZTsqlN0PGoWVMqA,Ciudadano news,05-2026,j4jLFW-2XCo,https://www.youtube.com/watch?v=j4jLFW-2XCo,Círculo Político | ¿TE ROBARON EL CELULAR? Bloquealo YA + Mendoza Endurece Controles y Multas,2026-04-20T20:06:53Z,27697.0,560,11,0,"¿Sabés qué hacer si te roban el celular? Te mostramos el paso a paso para bloquearlo y proteger tus datos personales.

Hoy en Círculo Político, el equipo conformado por Martín Gastañaga, Enrique Villalobos, Daniel Gallardo, Ulises Addamo y Laura Velasco analiza los temas que impactan en tu día a día en Mendoza y el país.

Temas destacados de hoy:

Seguridad Digital: Guía definitiva para anular tu teléfono tras un robo.

Justicia Vecinal: Mendoza endurece los controles y te contamos cómo denunciar infractores.

Economía y Energía: El futuro de las concesiones petroleras en la provincia.

Emprendedores: Herramientas clave si estás lanzando tu proyecto en Mendoza.

Superclásico: El análisis de los números tras la victoria de Boca sobre River.

Policiales: El misterio de ""Los Leonelli"" y el secreto enterrado en Mendoza.

Internacionales: ¿Es Budapest el destino más barato para 2026?

¡Sumate al debate en vivo! Queremos saber tu opinión: ¿Alguna vez tuviste que denunciar a un vecino infractor? Te leemos en el chat.",No,,,
