channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCghFRyDAl663a6CPtjwXw9g,Sifonazo Stream,03-2026,F8sk9cVI7Qg,https://www.youtube.com/watch?v=F8sk9cVI7Qg,NOS VISITA DOLCI + EL TOMBA PERDIÓ CON MAIPÚ + ¿QUIÉN LLEGA A LA LEPRA? + LOBO EN RIESGO | TQCEE #50,2026-01-30T01:16:19Z,7459.0,1256,105,3,"""Tenés que cerrar el estadio"", capítulo 50 en Sifonazo Stream. 

Llega el primer canal de deportes de Mendoza con toda la información, el análisis y la actualidad de Godoy Cruz, Independiente Rivadavia, Gimnasia, Maipú y más.

Con Juan Manuel Quiroga, Lautaro Godoy, Federico Acosta, Chapa Olmedo y Tomás Turela.",No,,,
UCghFRyDAl663a6CPtjwXw9g,Sifonazo Stream,03-2026,Q1RbgqYOdjg,https://www.youtube.com/watch?v=Q1RbgqYOdjg,"VUELVE ACOSTA: GIMNASIA VISITA A UNIÓN + LEPRA, CON VILLA + DEBUTA MAIPÚ | TQCEE #51",2026-02-03T01:15:32Z,7447.0,986,81,6,"""Tenés que cerrar el estadio"", capítulo 51 en Sifonazo Stream. 

Llega el primer canal de deportes de Mendoza con toda la información, el análisis y la actualidad de Godoy Cruz, Independiente Rivadavia, Gimnasia, Maipú y más.

Con Juan Manuel Quiroga, Lautaro Godoy, Federico Acosta, Chapa Olmedo y Tomás Turela.",No,,,
UCghFRyDAl663a6CPtjwXw9g,Sifonazo Stream,03-2026,B_5JGWCLkX4,https://www.youtube.com/watch?v=B_5JGWCLkX4,¿PARA QUÉ ESTÁN EL LOBO Y LA LEPRA? + EL TOMBA NECESITA GANAR + MAIPÚ DE ESTRENO | TQCEE 55,2026-02-20T01:17:27Z,7395.0,1068,93,4,"""Tenés que cerrar el estadio"", capítulo 55 en Sifonazo Stream. 

Llega el primer canal de deportes de Mendoza con toda la información, el análisis y la actualidad de Godoy Cruz, Independiente Rivadavia, Gimnasia, Maipú y más.

Con Juan Manuel Quiroga, Lautaro Godoy, Federico Acosta, Chapa Olmedo y Tomás Turela.",No,,,
UCghFRyDAl663a6CPtjwXw9g,Sifonazo Stream,03-2026,-m-7PsHX1hA,https://www.youtube.com/watch?v=-m-7PsHX1hA,FRANCO COLAPINTO PASA LAS PRUEBAS + TODO EL AUTOMOVILISMO NACIONAL - STREAM MOTOR #1,2026-02-19T14:58:28Z,6714.0,600,38,3,"""Stream Motor”, capítulo 1 en Sifonazo Stream. 

Llega el primer canal de deportes de Mendoza con toda la información, el análisis y la actualidad del automovilismo de Mendoza, Argentina y el mundo. 

Con Diego Zárate, Emilia Iglesias y Giovanna Natalutti.",No,,,
UCghFRyDAl663a6CPtjwXw9g,Sifonazo Stream,03-2026,cAwN0jMXLAE,https://www.youtube.com/watch?v=cAwN0jMXLAE,GODOY CRUZ Y MAIPÚ DEBUTAN EN LA PRIMERA NACIONAL + LA LEPRA Y EL LOBO VS LOS CORDOBESES | TQCEE #54,2026-02-13T01:18:03Z,7700.0,948,79,4,"""Tenés que cerrar el estadio"", capítulo 54 en Sifonazo Stream. 

Llega el primer canal de deportes de Mendoza con toda la información, el análisis y la actualidad de Godoy Cruz, Independiente Rivadavia, Gimnasia, Maipú y más.

Con Juan Manuel Quiroga, Lautaro Godoy, Federico Acosta, Chapa Olmedo y Tomás Turela.",No,,,
UCghFRyDAl663a6CPtjwXw9g,Sifonazo Stream,03-2026,gsMAw5zqkgQ,https://www.youtube.com/watch?v=gsMAw5zqkgQ,¿QUÉ TE HICIERON GODOY CRUZ? + DEBUT EN COPA ARGENTINA CON MORÓN | SOMOS GC #4,2026-02-25T14:30:50Z,5265.0,818,57,2,"""Somos Godoy Cruz"", capítulo 4 en Sifonazo Stream. 

Vuelve el programa con la mejor información del Club Deportivo Godoy Cruz Antonio Tomba.

Con Tomás Turela, Matias Giordano, Luciano Lillo, Juan Manuel Campillay, Nicolas Castillo, Eric Herrera y Tomas Vieyra.",No,,,
UCghFRyDAl663a6CPtjwXw9g,Sifonazo Stream,03-2026,LltgesTRqiU,https://www.youtube.com/watch?v=LltgesTRqiU,¿EL TOMBA DEBUTA EN EL GAMBARTE? + El GANÓ LA LEPRA + GIMNASIA RESPIRA | TQCEE #53,2026-02-10T01:15:16Z,7380.0,1119,92,7,"""Tenés que cerrar el estadio"", capítulo 53 en Sifonazo Stream. 

Llega el primer canal de deportes de Mendoza con toda la información, el análisis y la actualidad de Godoy Cruz, Independiente Rivadavia, Gimnasia, Maipú y más.

Con Juan Manuel Quiroga, Lautaro Godoy, Federico Acosta, Chapa Olmedo y Tomás Turela.",No,,,
UCghFRyDAl663a6CPtjwXw9g,Sifonazo Stream,03-2026,C6sLg_StFKY,https://www.youtube.com/watch?v=C6sLg_StFKY,"LEPRA A PASO FIRME + MAIPÚ, DE GALA + TOMBA NO ENCUENTRA LA VUELTA + JUEGA EL LOBO | TQCEE #56",2026-02-24T01:17:28Z,7619.0,1313,158,6,"""Tenés que cerrar el estadio"", capítulo 56 en Sifonazo Stream. 

Llega el primer canal de deportes de Mendoza con toda la información, el análisis y la actualidad de Godoy Cruz, Independiente Rivadavia, Gimnasia, Maipú y más.

Con Juan Manuel Quiroga, Lautaro Godoy, Federico Acosta, Chapa Olmedo y Tomás Turela.",No,,,
UCghFRyDAl663a6CPtjwXw9g,Sifonazo Stream,03-2026,hhPXscV6QGs,https://www.youtube.com/watch?v=hhPXscV6QGs,"POST LEPRA VS RACING+EL TOMBA, EN EL SUELO + GIMNASIA A LA BOMBONERA + MAIPÚ, EN TUCUMÁN | TQCEE #57",2026-02-27T01:21:42Z,7872.0,787,89,2,"""Tenés que cerrar el estadio"", capítulo 57 en Sifonazo Stream. 

Llega el primer canal de deportes de Mendoza con toda la información, el análisis y la actualidad de Godoy Cruz, Independiente Rivadavia, Gimnasia, Maipú y más.

Con Juan Manuel Quiroga, Lautaro Godoy, Federico Acosta, Chapa Olmedo y Tomás Turela.",No,,,
UCghFRyDAl663a6CPtjwXw9g,Sifonazo Stream,03-2026,pXFrKN-KFI0,https://www.youtube.com/watch?v=pXFrKN-KFI0,COLAPINTO ILUSIONA EN BAHREIN+ARRANCA EL DAKAR SUDAMERICANO+¿TC PICKUP EN MENDOZA? | STREAM MOTOR #2,2026-02-26T14:54:43Z,7176.0,255,35,1,"""Stream Motor”, capítulo 2 en Sifonazo Stream. 

Llega el primer canal de deportes de Mendoza con toda la información, el análisis y la actualidad del automovilismo de Mendoza, Argentina y el mundo. 

Con Diego Zárate, Emilia Iglesias y Giovanna Natalutti.",No,,,
UCghFRyDAl663a6CPtjwXw9g,Sifonazo Stream,03-2026,bsogvZIZN24,https://www.youtube.com/watch?v=bsogvZIZN24,"NOS VISITA EL FLACO QUIROGA + MAIPÚ PERDIÓ CON RIESTRA + GIMNASIA, A LEVANTARSE | TQCEE #52",2026-02-06T01:20:57Z,7613.0,1055,124,6,"""Tenés que cerrar el estadio"", capítulo 52 en Sifonazo Stream. 

Llega el primer canal de deportes de Mendoza con toda la información, el análisis y la actualidad de Godoy Cruz, Independiente Rivadavia, Gimnasia, Maipú y más.

Con Juan Manuel Quiroga, Lautaro Godoy, Federico Acosta, Chapa Olmedo y Tomás Turela.",No,,,
UCghFRyDAl663a6CPtjwXw9g,Sifonazo Stream,03-2026,GhSvmFeDLxs,https://www.youtube.com/watch?v=GhSvmFeDLxs,CONFIRMADO: JUGAMOS EN EL GAMBARTE + TOEDTLI DEFINE EL EQUIPO + NOS VISITA SEVILLANO | SOMOS GC #2,2026-02-11T14:16:16Z,7039.0,1272,67,0,"""Somos Godoy Cruz"", capítulo 2 en Sifonazo Stream. 

Vuelve el programa con la mejor información del Club Deportivo Godoy Cruz Antonio Tomba.

Con Tomás Turela, Matias Giordano, Luciano Lillo, Juan Manuel Campillay, Nicolas Castillo, Eric Herrera y Tomas Vieyra.",No,,,
UCghFRyDAl663a6CPtjwXw9g,Sifonazo Stream,03-2026,5_shNFBvb4I,https://www.youtube.com/watch?v=5_shNFBvb4I,TOEDTLI AFINA EL FINAL DE LA PRETEMPORADA + GEROMETTA VISITA EL ESTUDIO | SOMOS GC #1,2026-02-04T14:21:19Z,7175.0,1286,100,9,"""Somos Godoy Cruz"", capítulo 1 en Sifonazo Stream. 

Vuelve el programa con la mejor información del Club Deportivo Godoy Cruz Antonio Tomba.

Con Tomás Turela, Matias Giordano, Luciano Lillo, Juan Manuel Campillay, Nicolas Castillo, Eric Herrera y Tomas Vieyra.",No,,,
