channel_id,channel_url
UCCKMZAvEMR7IzVKBxyLb9Lg,https://youtube.com/@floydtvonline?si=jUPNtgg266-y5k8q
UC7WpCrWnAh5DoHtMxbrtMnQ,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY
UC2Spl5nhZtU_c8w7amfOKqw,https://youtube.com/@gorememedia?si=rYKLiklxHH9n6dee
UCxtCp4e1pGevREzI4aCMjow,https://youtube.com/@elbunkermza?si=DYKceoHFUHXZNPzW
UCKmXYozYivG-QniM45u0THA,https://youtube.com/@malbecplay?si=CJp8lB2RIvVn99L8
UCxy1_VhGyaCbto2-DcXqk_w,https://youtube.com/@serebrosstv?si=XcpEMWAXDYY1bK0E
UCC6Y5cYmvlQ_4-J6jOSOK_Q,https://youtube.com/@agenciaaluza?si=tqe-doEcJA4LnwLn
UCRw1y2JAiHN3mcjjCtrBBng,https://youtube.com/@canalbardo?si=IANKmAlZraytP1gI
UCBSWjvvdoYMkgdybOl1TafA,https://youtube.com/@gordivinos?si=ZjBDS7cJsTDiYNYh
UC9kKAxookRd_sLlkmc1ROtA,https://youtube.com/@desdeelfondo?si=4XZvZVeu-Wr1Fab0
UCc8mzxrfokRgbCxQkoTFV-w,https://youtube.com/@cascotetv?si=6BIclzcR-wDcxADN
UCrKnuUxDxdkFZo-7zM4ZDQQ,https://youtube.com/@radioalertamza?si=k9xUrWYPFHEdFv-m
UC1gMJbPatMRNcWKQGfmw8MQ,https://youtube.com/@oidmortalesmza?si=XeujmJKrR_AFYcHm
UCghFRyDAl663a6CPtjwXw9g,https://youtube.com/@sifonazostream?si=BJ5yAWV1ixXxL354
UCqUML6z7sAr1wDoFVvskSvw,https://youtube.com/@lapaginabodeguera?si=f5YiFvWJalTblDPe
UCFZjTV0t9dCk2ojUeXOOatA,https://youtube.com/@voxxtvstream?si=Ulk3qO4c_nOnJfgR
UCNXXN7gU25c-hJhiFncsXEg,https://youtube.com/@pasapelotastreaming?si=GHFPGH3Mc4Jat7Va
UCs5OX9UPkyNG8iruRYgQ7uw,https://youtube.com/@canalmalbec?si=Gk672AhaF_sJHyjM
