channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCb5-VAX-_Mo6f9PbViJT-qA,Tiempo Streaming,05-2026,WShIYU0IO0g,https://www.youtube.com/watch?v=WShIYU0IO0g,PAREN LAS ROTATIVAS🗞️| NOS VISITA SERGIO MIODOWSKY Y WALBERTO ALLENDE,2026-04-28T02:16:11Z,7623.0,886,14,0,"Suscribite al canal de streaming de Tiempo de San Juan con programación 100% original🛎️​

📌Lunes 19hs: “Entretiempo” con Luz Ochoa, Antonella Letizia y Carla Acosta
📌Lunes 21hs: “Paren las Rotativas” con Sebastiàn Saharrea y Natalia Caballero
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Martes 19hs: “Los que hacen” con Agostina Montaño
📌Martes 21hs: “Al pan pan y al vino vino” con Myriam Pérez.
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Miércoles 19hs: “Despertador de conciencia” con Jorge 'Pollo' Puga y Mitar Cokljat
📌Miércoles 20hs: “Off the Récord” con Luz Ochoa, Florencia Garcia y Santiago Riveros
📌Último miércoles de cada mes 21hs: ""La Historia Extraoficial"" con Natalia Caballero e Iñaki Saharrea
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Jueves 21hs: “4° Intermedio” con Walter Vilca, Luz Ochoa y Pablo Mendoza
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌 Viernes 21:00hs : “Media Hora Entre Preguntas” con Jorge Balmaceda 
---------------------------------------------------------------------------------------------------------------------------------------------------------
También podés darte una vueltita por👇

Instagram: instagram.com/tiempodesanjuan/
Twitter: x.com/tiempodesanjuan
TikTok: tiktok.com/@tiempodesanjuan
Facebook: facebook.com/tiempodesanjuanweb",No,,,
UCb5-VAX-_Mo6f9PbViJT-qA,Tiempo Streaming,05-2026,c8d4szHqyAI,https://www.youtube.com/watch?v=c8d4szHqyAI,OFF THE RECORD | HOY CON DANIEL OLIVARES YAPUR - PRESIDENTE DE LA CORTE DE JUSTICIA,2026-04-30T12:25:03Z,4259.0,781,7,0,"Suscribite al canal de streaming de Tiempo de San Juan con programación 100% original🛎️​

📌Lunes 19hs: “Entretiempo” con Luz Ochoa, Antonella Letizia y Carla Acosta
📌Lunes 21hs: “Paren las Rotativas” con Sebastiàn Saharrea y Natalia Caballero
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Martes 19hs: “Los que hacen” con Agostina Montaño
📌Martes 21hs: “Al pan pan y al vino vino” con Myriam Pérez.
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Miércoles 19hs: “Despertador de conciencia” con Jorge 'Pollo' Puga y Mitar Cokljat
📌Miércoles 20hs: “Off the Récord” con Luz Ochoa, Florencia Garcia y Santiago Riveros
📌Último miércoles de cada mes 21hs: ""La Historia Extraoficial"" con Natalia Caballero e Iñaki Saharrea
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Jueves 21hs: “4° Intermedio” con Walter Vilca, Luz Ochoa y Pablo Mendoza
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌 Viernes 21:00hs : “Media Hora Entre Preguntas” con Jorge Balmaceda 
---------------------------------------------------------------------------------------------------------------------------------------------------------
También podés darte una vueltita por👇

Instagram: instagram.com/tiempodesanjuan/
Twitter: x.com/tiempodesanjuan
TikTok: tiktok.com/@tiempodesanjuan
Facebook: facebook.com/tiempodesanjuanweb",No,,,
UCb5-VAX-_Mo6f9PbViJT-qA,Tiempo Streaming,05-2026,6OCjaNHvn30,https://www.youtube.com/watch?v=6OCjaNHvn30,CUARTO INTERMEDIO | LAS NOTICIAS JUDICIALES DE LA SEMANA!🛑,2026-04-10T13:30:09Z,3847.0,634,13,0,"Suscribite al canal de streaming de Tiempo de San Juan con programación 100% original🛎️​

📌Lunes 19hs: “Entretiempo” con Luz Ochoa, Antonella Letizia y Carla Acosta
📌Lunes 21hs: “Paren las Rotativas” con Sebastiàn Saharrea y Natalia Caballero
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Martes 19hs: “Los que hacen” con Agostina Montaño
📌Martes 21hs: “Al pan pan y al vino vino” con Myriam Pérez.
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Miércoles 19hs: “Despertador de conciencia” con Jorge 'Pollo' Puga y Mitar Cokljat
📌Miércoles 20hs: “Off the Récord” con Luz Ochoa, Florencia Garcia y Santiago Riveros
📌Último miércoles de cada mes 21hs: ""La Historia Extraoficial"" con Natalia Caballero e Iñaki Saharrea
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Jueves 21hs: “4° Intermedio” con Walter Vilca, Luz Ochoa y Pablo Mendoza
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌 Viernes 21:00hs : “Media Hora Entre Preguntas” con Jorge Balmaceda 
---------------------------------------------------------------------------------------------------------------------------------------------------------
También podés darte una vueltita por👇

Instagram: instagram.com/tiempodesanjuan/
Twitter: x.com/tiempodesanjuan
TikTok: tiktok.com/@tiempodesanjuan
Facebook: facebook.com/tiempodesanjuanweb",No,,,
UCb5-VAX-_Mo6f9PbViJT-qA,Tiempo Streaming,05-2026,7zAjjgaDpXw,https://www.youtube.com/watch?v=7zAjjgaDpXw,"REVIVÍ PAREN LAS ROTATIVAS, CON LUIS RUEDA Y CRISTIAN ANDINO COMO INVITADOS",2026-04-21T02:14:48Z,7422.0,631,28,0,"Suscribite al canal de streaming de Tiempo de San Juan con programación 100% original🛎️​

📌Lunes 19hs: “Entretiempo” con Luz Ochoa, Antonella Letizia y Carla Acosta
📌Lunes 21hs: “Paren las Rotativas” con Sebastiàn Saharrea y Natalia Caballero
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Martes 19hs: “Los que hacen” con Agostina Montaño
📌Martes 21hs: “Al pan pan y al vino vino” con Myriam Pérez.
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Miércoles 19hs: “Despertador de conciencia” con Jorge 'Pollo' Puga y Mitar Cokljat
📌Miércoles 20hs: “Off the Récord” con Luz Ochoa, Florencia Garcia y Santiago Riveros
📌Último miércoles de cada mes 21hs: ""La Historia Extraoficial"" con Natalia Caballero e Iñaki Saharrea
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Jueves 21hs: “4° Intermedio” con Walter Vilca, Luz Ochoa y Pablo Mendoza
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌 Viernes 21:00hs : “Media Hora Entre Preguntas” con Jorge Balmaceda 
---------------------------------------------------------------------------------------------------------------------------------------------------------
También podés darte una vueltita por👇

Instagram: instagram.com/tiempodesanjuan/
Twitter: x.com/tiempodesanjuan
TikTok: tiktok.com/@tiempodesanjuan
Facebook: facebook.com/tiempodesanjuanweb",No,,,
UCb5-VAX-_Mo6f9PbViJT-qA,Tiempo Streaming,05-2026,MUGr5fgqBuQ,https://www.youtube.com/watch?v=MUGr5fgqBuQ,"OFF THE RECORD | LEY DE GLACIARES, FERNANDA PAREDES Y PERLITAS IMPERDIBLES",2026-04-09T12:22:09Z,3842.0,622,9,0,"Suscribite al canal de streaming de Tiempo de San Juan con programación 100% original🛎️​

📌Lunes 19hs: “Entretiempo” con Luz Ochoa, Antonella Letizia y Carla Acosta
📌Lunes 21hs: “Paren las Rotativas” con Sebastiàn Saharrea y Natalia Caballero
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Martes 19hs: “Los que hacen” con Agostina Montaño
📌Martes 21hs: “Al pan pan y al vino vino” con Myriam Pérez.
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Miércoles 19hs: “Despertador de conciencia” con Jorge 'Pollo' Puga y Mitar Cokljat
📌Miércoles 20hs: “Off the Récord” con Luz Ochoa, Florencia Garcia y Santiago Riveros
📌Último miércoles de cada mes 21hs: ""La Historia Extraoficial"" con Natalia Caballero e Iñaki Saharrea
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Jueves 21hs: “4° Intermedio” con Walter Vilca, Luz Ochoa y Pablo Mendoza
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌 Viernes 21:00hs : “Media Hora Entre Preguntas” con Jorge Balmaceda 
---------------------------------------------------------------------------------------------------------------------------------------------------------
También podés darte una vueltita por👇

Instagram: instagram.com/tiempodesanjuan/
Twitter: x.com/tiempodesanjuan
TikTok: tiktok.com/@tiempodesanjuan
Facebook: facebook.com/tiempodesanjuanweb",No,,,
UCb5-VAX-_Mo6f9PbViJT-qA,Tiempo Streaming,05-2026,aHhKKwvC9DU,https://www.youtube.com/watch?v=aHhKKwvC9DU,PAREN LAS ROTATIVAS | NOS VISITA ROBERTO BASUALDO Y TENEMOS UNA ENTREVISTA DE IMPACTO,2026-04-07T02:15:35Z,7569.0,610,10,0,"Suscribite al canal de streaming de Tiempo de San Juan con programación 100% original🛎️​

📌Lunes 19hs: “Entretiempo” con Luz Ochoa, Antonella Letizia y Carla Acosta
📌Lunes 21hs: “Paren las Rotativas” con Sebastiàn Saharrea y Natalia Caballero
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Martes 19hs: “Los que hacen” con Agostina Montaño
📌Martes 21hs: “Al pan pan y al vino vino” con Myriam Pérez.
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Miércoles 19hs: “Despertador de conciencia” con Jorge 'Pollo' Puga y Mitar Cokljat
📌Miércoles 20hs: “Off the Récord” con Luz Ochoa, Florencia Garcia y Santiago Riveros
📌Último miércoles de cada mes 21hs: ""La Historia Extraoficial"" con Natalia Caballero e Iñaki Saharrea
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Jueves 21hs: “4° Intermedio” con Walter Vilca, Luz Ochoa y Pablo Mendoza
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌 Viernes 21:00hs : “Media Hora Entre Preguntas” con Jorge Balmaceda 
---------------------------------------------------------------------------------------------------------------------------------------------------------
También podés darte una vueltita por👇

Instagram: instagram.com/tiempodesanjuan/
Twitter: x.com/tiempodesanjuan
TikTok: tiktok.com/@tiempodesanjuan
Facebook: facebook.com/tiempodesanjuanweb",No,,,
UCb5-VAX-_Mo6f9PbViJT-qA,Tiempo Streaming,05-2026,FoctHcwwY1Y,https://www.youtube.com/watch?v=FoctHcwwY1Y,PAREN LAS ROTATIVAS 🗞️| NOS VISITA PELUC Y ROMPE EL SILENCIO PANCHO VELÁZQUEZ,2026-04-14T02:10:38Z,7211.0,573,5,0,"Suscribite al canal de streaming de Tiempo de San Juan con programación 100% original🛎️​

📌Lunes 19hs: “Entretiempo” con Luz Ochoa, Antonella Letizia y Carla Acosta
📌Lunes 21hs: “Paren las Rotativas” con Sebastiàn Saharrea y Natalia Caballero
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Martes 19hs: “Los que hacen” con Agostina Montaño
📌Martes 21hs: “Al pan pan y al vino vino” con Myriam Pérez.
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Miércoles 19hs: “Despertador de conciencia” con Jorge 'Pollo' Puga y Mitar Cokljat
📌Miércoles 20hs: “Off the Récord” con Luz Ochoa, Florencia Garcia y Santiago Riveros
📌Último miércoles de cada mes 21hs: ""La Historia Extraoficial"" con Natalia Caballero e Iñaki Saharrea
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Jueves 21hs: “4° Intermedio” con Walter Vilca, Luz Ochoa y Pablo Mendoza
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌 Viernes 21:00hs : “Media Hora Entre Preguntas” con Jorge Balmaceda 
---------------------------------------------------------------------------------------------------------------------------------------------------------
También podés darte una vueltita por👇

Instagram: instagram.com/tiempodesanjuan/
Twitter: x.com/tiempodesanjuan
TikTok: tiktok.com/@tiempodesanjuan
Facebook: facebook.com/tiempodesanjuanweb",No,,,
UCb5-VAX-_Mo6f9PbViJT-qA,Tiempo Streaming,05-2026,2qOSrQoTU8E,https://www.youtube.com/watch?v=2qOSrQoTU8E,OFF THE RECORD 🎙️ | PERLITAS IMPERDIBLES Y EN EL PISO EL SENADOR DE LLA BRUNO OLIVERA,2026-04-23T12:08:24Z,3126.0,528,8,0,"Suscribite al canal de streaming de Tiempo de San Juan con programación 100% original🛎️​

📌Lunes 19hs: “Entretiempo” con Luz Ochoa, Antonella Letizia y Carla Acosta
📌Lunes 21hs: “Paren las Rotativas” con Sebastiàn Saharrea y Natalia Caballero
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Martes 19hs: “Los que hacen” con Agostina Montaño
📌Martes 21hs: “Al pan pan y al vino vino” con Myriam Pérez.
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Miércoles 19hs: “Despertador de conciencia” con Jorge 'Pollo' Puga y Mitar Cokljat
📌Miércoles 20hs: “Off the Récord” con Luz Ochoa, Florencia Garcia y Santiago Riveros
📌Último miércoles de cada mes 21hs: ""La Historia Extraoficial"" con Natalia Caballero e Iñaki Saharrea
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Jueves 21hs: “4° Intermedio” con Walter Vilca, Luz Ochoa y Pablo Mendoza
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌 Viernes 21:00hs : “Media Hora Entre Preguntas” con Jorge Balmaceda 
---------------------------------------------------------------------------------------------------------------------------------------------------------
También podés darte una vueltita por👇

Instagram: instagram.com/tiempodesanjuan/
Twitter: x.com/tiempodesanjuan
TikTok: tiktok.com/@tiempodesanjuan
Facebook: facebook.com/tiempodesanjuanweb",No,,,
UCb5-VAX-_Mo6f9PbViJT-qA,Tiempo Streaming,05-2026,N26jjGmfCp4,https://www.youtube.com/watch?v=N26jjGmfCp4,OFF THE RECORD 🎙️| PERLITAS DE LA SEMANA Y VIENE GRACIELA CASELLES,2026-04-16T13:04:12Z,4165.0,514,7,0,"Suscribite al canal de streaming de Tiempo de San Juan con programación 100% original🛎️​

📌Lunes 19hs: “Entretiempo” con Luz Ochoa, Antonella Letizia y Carla Acosta
📌Lunes 21hs: “Paren las Rotativas” con Sebastiàn Saharrea y Natalia Caballero
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Martes 19hs: “Los que hacen” con Agostina Montaño
📌Martes 21hs: “Al pan pan y al vino vino” con Myriam Pérez.
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Miércoles 19hs: “Despertador de conciencia” con Jorge 'Pollo' Puga y Mitar Cokljat
📌Miércoles 20hs: “Off the Récord” con Luz Ochoa, Florencia Garcia y Santiago Riveros
📌Último miércoles de cada mes 21hs: ""La Historia Extraoficial"" con Natalia Caballero e Iñaki Saharrea
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Jueves 21hs: “4° Intermedio” con Walter Vilca, Luz Ochoa y Pablo Mendoza
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌 Viernes 21:00hs : “Media Hora Entre Preguntas” con Jorge Balmaceda 
---------------------------------------------------------------------------------------------------------------------------------------------------------
También podés darte una vueltita por👇

Instagram: instagram.com/tiempodesanjuan/
Twitter: x.com/tiempodesanjuan
TikTok: tiktok.com/@tiempodesanjuan
Facebook: facebook.com/tiempodesanjuanweb",No,,,
UCb5-VAX-_Mo6f9PbViJT-qA,Tiempo Streaming,05-2026,yl0Jn-jgZrw,https://www.youtube.com/watch?v=yl0Jn-jgZrw,LOS QUE HACEN | HOY CON NOSOTROS JUDITH DE JUGUITOS ANALIA!,2026-04-08T11:10:57Z,2617.0,489,8,0,"Suscribite al canal de streaming de Tiempo de San Juan con programación 100% original🛎️​

📌Lunes 19hs: “Entretiempo” con Luz Ochoa, Antonella Letizia y Carla Acosta
📌Lunes 21hs: “Paren las Rotativas” con Sebastiàn Saharrea y Natalia Caballero
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Martes 19hs: “Los que hacen” con Agostina Montaño
📌Martes 21hs: “Al pan pan y al vino vino” con Myriam Pérez.
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Miércoles 19hs: “Despertador de conciencia” con Jorge 'Pollo' Puga y Mitar Cokljat
📌Miércoles 20hs: “Off the Récord” con Luz Ochoa, Florencia Garcia y Santiago Riveros
📌Último miércoles de cada mes 21hs: ""La Historia Extraoficial"" con Natalia Caballero e Iñaki Saharrea
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Jueves 21hs: “4° Intermedio” con Walter Vilca, Luz Ochoa y Pablo Mendoza
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌 Viernes 21:00hs : “Media Hora Entre Preguntas” con Jorge Balmaceda 
---------------------------------------------------------------------------------------------------------------------------------------------------------
También podés darte una vueltita por👇

Instagram: instagram.com/tiempodesanjuan/
Twitter: x.com/tiempodesanjuan
TikTok: tiktok.com/@tiempodesanjuan
Facebook: facebook.com/tiempodesanjuanweb",No,,,
