channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCb5-VAX-_Mo6f9PbViJT-qA,Tiempo Streaming,05-2026,30hcnJnPBJ8,https://www.youtube.com/watch?v=30hcnJnPBJ8,"🔴 AL PAN PAN Y AL VINO VINO | HOY CON DANIEL EKKERT, ENÓLOGO",2026-04-15T13:05:46Z,3013.0,391,4,1,"Suscribite al canal de streaming de Tiempo de San Juan con programación 100% original🛎️​

📌Lunes 19hs: “Entretiempo” con Luz Ochoa, Antonella Letizia y Carla Acosta
📌Lunes 21hs: “Paren las Rotativas” con Sebastiàn Saharrea y Natalia Caballero
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Martes 19hs: “Los que hacen” con Agostina Montaño
📌Martes 21hs: “Al pan pan y al vino vino” con Myriam Pérez.
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Miércoles 19hs: “Despertador de conciencia” con Jorge 'Pollo' Puga y Mitar Cokljat
📌Miércoles 20hs: “Off the Récord” con Luz Ochoa, Florencia Garcia y Santiago Riveros
📌Último miércoles de cada mes 21hs: ""La Historia Extraoficial"" con Natalia Caballero e Iñaki Saharrea
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Jueves 21hs: “4° Intermedio” con Walter Vilca, Luz Ochoa y Pablo Mendoza
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌 Viernes 21:00hs : “Media Hora Entre Preguntas” con Jorge Balmaceda 
---------------------------------------------------------------------------------------------------------------------------------------------------------
También podés darte una vueltita por👇

Instagram: instagram.com/tiempodesanjuan/
Twitter: x.com/tiempodesanjuan
TikTok: tiktok.com/@tiempodesanjuan
Facebook: facebook.com/tiempodesanjuanweb",No,,,
UCb5-VAX-_Mo6f9PbViJT-qA,Tiempo Streaming,05-2026,p1NkBtPCwRE,https://www.youtube.com/watch?v=p1NkBtPCwRE,"EL DESPERTADOR | HOY CON NAHUEL BRITO, KINESIÓLOGO",2026-04-09T11:04:07Z,3156.0,263,12,1,"Suscribite al canal de streaming de Tiempo de San Juan con programación 100% original🛎️​

📌Lunes 19hs: “Entretiempo” con Luz Ochoa, Antonella Letizia y Carla Acosta
📌Lunes 21hs: “Paren las Rotativas” con Sebastiàn Saharrea y Natalia Caballero
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Martes 19hs: “Los que hacen” con Agostina Montaño
📌Martes 21hs: “Al pan pan y al vino vino” con Myriam Pérez.
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Miércoles 19hs: “Despertador de conciencia” con Jorge 'Pollo' Puga y Mitar Cokljat
📌Miércoles 20hs: “Off the Récord” con Luz Ochoa, Florencia Garcia y Santiago Riveros
📌Último miércoles de cada mes 21hs: ""La Historia Extraoficial"" con Natalia Caballero e Iñaki Saharrea
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Jueves 21hs: “4° Intermedio” con Walter Vilca, Luz Ochoa y Pablo Mendoza
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌 Viernes 21:00hs : “Media Hora Entre Preguntas” con Jorge Balmaceda 
---------------------------------------------------------------------------------------------------------------------------------------------------------
También podés darte una vueltita por👇

Instagram: instagram.com/tiempodesanjuan/
Twitter: x.com/tiempodesanjuan
TikTok: tiktok.com/@tiempodesanjuan
Facebook: facebook.com/tiempodesanjuanweb",No,,,
UCb5-VAX-_Mo6f9PbViJT-qA,Tiempo Streaming,05-2026,yZ8pLIKN84k,https://www.youtube.com/watch?v=yZ8pLIKN84k,AL PAN PAN Y AL VINO VINO | HOY CON EL PDTE. DEL CENTRO DE ENÓLOGOS DE SJ 🛑,2026-04-08T12:51:51Z,2909.0,329,9,0,"Suscribite al canal de streaming de Tiempo de San Juan con programación 100% original🛎️​

📌Lunes 19hs: “Entretiempo” con Luz Ochoa, Antonella Letizia y Carla Acosta
📌Lunes 21hs: “Paren las Rotativas” con Sebastiàn Saharrea y Natalia Caballero
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Martes 19hs: “Los que hacen” con Agostina Montaño
📌Martes 21hs: “Al pan pan y al vino vino” con Myriam Pérez.
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Miércoles 19hs: “Despertador de conciencia” con Jorge 'Pollo' Puga y Mitar Cokljat
📌Miércoles 20hs: “Off the Récord” con Luz Ochoa, Florencia Garcia y Santiago Riveros
📌Último miércoles de cada mes 21hs: ""La Historia Extraoficial"" con Natalia Caballero e Iñaki Saharrea
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Jueves 21hs: “4° Intermedio” con Walter Vilca, Luz Ochoa y Pablo Mendoza
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌 Viernes 21:00hs : “Media Hora Entre Preguntas” con Jorge Balmaceda 
---------------------------------------------------------------------------------------------------------------------------------------------------------
También podés darte una vueltita por👇

Instagram: instagram.com/tiempodesanjuan/
Twitter: x.com/tiempodesanjuan
TikTok: tiktok.com/@tiempodesanjuan
Facebook: facebook.com/tiempodesanjuanweb",No,,,
UCb5-VAX-_Mo6f9PbViJT-qA,Tiempo Streaming,05-2026,pLMiFKDPezg,https://www.youtube.com/watch?v=pLMiFKDPezg,"EL DESPERTADOR | HOY CON NOSOTROS MARÍA FLORENCIA PEÑA, PSICO ONCÓLOGA",2026-04-02T10:56:47Z,3271.0,240,17,1,"Suscribite al canal de streaming de Tiempo de San Juan con programación 100% original🛎️​

📌Lunes 19hs: “Entretiempo” con Luz Ochoa, Antonella Letizia y Carla Acosta
📌Lunes 21hs: “Paren las Rotativas” con Sebastiàn Saharrea y Natalia Caballero
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Martes 19hs: “Los que hacen” con Agostina Montaño
📌Martes 21hs: “Al pan pan y al vino vino” con Myriam Pérez.
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Miércoles 19hs: “Despertador de conciencia” con Jorge 'Pollo' Puga y Mitar Cokljat
📌Miércoles 20hs: “Off the Récord” con Luz Ochoa, Florencia Garcia y Santiago Riveros
📌Último miércoles de cada mes 21hs: ""La Historia Extraoficial"" con Natalia Caballero e Iñaki Saharrea
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Jueves 21hs: “4° Intermedio” con Walter Vilca, Luz Ochoa y Pablo Mendoza
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌 Viernes 21:00hs : “Media Hora Entre Preguntas” con Jorge Balmaceda 
---------------------------------------------------------------------------------------------------------------------------------------------------------
También podés darte una vueltita por👇

Instagram: instagram.com/tiempodesanjuan/
Twitter: x.com/tiempodesanjuan
TikTok: tiktok.com/@tiempodesanjuan
Facebook: facebook.com/tiempodesanjuanweb",No,,,
UCb5-VAX-_Mo6f9PbViJT-qA,Tiempo Streaming,05-2026,aHhKKwvC9DU,https://www.youtube.com/watch?v=aHhKKwvC9DU,PAREN LAS ROTATIVAS | NOS VISITA ROBERTO BASUALDO Y TENEMOS UNA ENTREVISTA DE IMPACTO,2026-04-07T02:15:35Z,7569.0,610,10,0,"Suscribite al canal de streaming de Tiempo de San Juan con programación 100% original🛎️​

📌Lunes 19hs: “Entretiempo” con Luz Ochoa, Antonella Letizia y Carla Acosta
📌Lunes 21hs: “Paren las Rotativas” con Sebastiàn Saharrea y Natalia Caballero
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Martes 19hs: “Los que hacen” con Agostina Montaño
📌Martes 21hs: “Al pan pan y al vino vino” con Myriam Pérez.
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Miércoles 19hs: “Despertador de conciencia” con Jorge 'Pollo' Puga y Mitar Cokljat
📌Miércoles 20hs: “Off the Récord” con Luz Ochoa, Florencia Garcia y Santiago Riveros
📌Último miércoles de cada mes 21hs: ""La Historia Extraoficial"" con Natalia Caballero e Iñaki Saharrea
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Jueves 21hs: “4° Intermedio” con Walter Vilca, Luz Ochoa y Pablo Mendoza
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌 Viernes 21:00hs : “Media Hora Entre Preguntas” con Jorge Balmaceda 
---------------------------------------------------------------------------------------------------------------------------------------------------------
También podés darte una vueltita por👇

Instagram: instagram.com/tiempodesanjuan/
Twitter: x.com/tiempodesanjuan
TikTok: tiktok.com/@tiempodesanjuan
Facebook: facebook.com/tiempodesanjuanweb",No,,,
UCb5-VAX-_Mo6f9PbViJT-qA,Tiempo Streaming,05-2026,MN70E_hixUU,https://www.youtube.com/watch?v=MN70E_hixUU,"CUARTO INTERMEDIO | IMÁGENES QUE IMPACTAN, DATOS Y CIFRAS INSÓLITAS 🔴",2026-04-17T13:14:56Z,3737.0,435,12,0,"Suscribite al canal de streaming de Tiempo de San Juan con programación 100% original🛎️​

📌Lunes 19hs: “Entretiempo” con Luz Ochoa, Antonella Letizia y Carla Acosta
📌Lunes 21hs: “Paren las Rotativas” con Sebastiàn Saharrea y Natalia Caballero
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Martes 19hs: “Los que hacen” con Agostina Montaño
📌Martes 21hs: “Al pan pan y al vino vino” con Myriam Pérez.
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Miércoles 19hs: “Despertador de conciencia” con Jorge 'Pollo' Puga y Mitar Cokljat
📌Miércoles 20hs: “Off the Récord” con Luz Ochoa, Florencia Garcia y Santiago Riveros
📌Último miércoles de cada mes 21hs: ""La Historia Extraoficial"" con Natalia Caballero e Iñaki Saharrea
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Jueves 21hs: “4° Intermedio” con Walter Vilca, Luz Ochoa y Pablo Mendoza
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌 Viernes 21:00hs : “Media Hora Entre Preguntas” con Jorge Balmaceda 
---------------------------------------------------------------------------------------------------------------------------------------------------------
También podés darte una vueltita por👇

Instagram: instagram.com/tiempodesanjuan/
Twitter: x.com/tiempodesanjuan
TikTok: tiktok.com/@tiempodesanjuan
Facebook: facebook.com/tiempodesanjuanweb",No,,,
UCb5-VAX-_Mo6f9PbViJT-qA,Tiempo Streaming,05-2026,ohYEFZgJcsA,https://www.youtube.com/watch?v=ohYEFZgJcsA,"ENTRE TIEMPO | MUNDIAL 2026, BIG AIR Y ALIANZA HANDBALL",2026-04-07T11:15:56Z,3973.0,479,18,0,"Suscribite al canal de streaming de Tiempo de San Juan con programación 100% original🛎️​

📌Lunes 19hs: “Entretiempo” con Luz Ochoa, Antonella Letizia y Carla Acosta
📌Lunes 21hs: “Paren las Rotativas” con Sebastiàn Saharrea y Natalia Caballero
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Martes 19hs: “Los que hacen” con Agostina Montaño
📌Martes 21hs: “Al pan pan y al vino vino” con Myriam Pérez.
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Miércoles 19hs: “Despertador de conciencia” con Jorge 'Pollo' Puga y Mitar Cokljat
📌Miércoles 20hs: “Off the Récord” con Luz Ochoa, Florencia Garcia y Santiago Riveros
📌Último miércoles de cada mes 21hs: ""La Historia Extraoficial"" con Natalia Caballero e Iñaki Saharrea
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Jueves 21hs: “4° Intermedio” con Walter Vilca, Luz Ochoa y Pablo Mendoza
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌 Viernes 21:00hs : “Media Hora Entre Preguntas” con Jorge Balmaceda 
---------------------------------------------------------------------------------------------------------------------------------------------------------
También podés darte una vueltita por👇

Instagram: instagram.com/tiempodesanjuan/
Twitter: x.com/tiempodesanjuan
TikTok: tiktok.com/@tiempodesanjuan
Facebook: facebook.com/tiempodesanjuanweb",No,,,
UCb5-VAX-_Mo6f9PbViJT-qA,Tiempo Streaming,05-2026,8jp0VM0M0sc,https://www.youtube.com/watch?v=8jp0VM0M0sc,ENTRETIEMPO ⚽🏑| HOY CON LUCAS ORDOÑEZ Y LAS PERLITAS DEPORTIVAS DE LA SEMANA,2026-04-14T11:16:06Z,3656.0,361,11,0,"Suscribite al canal de streaming de Tiempo de San Juan con programación 100% original🛎️​

📌Lunes 19hs: “Entretiempo” con Luz Ochoa, Antonella Letizia y Carla Acosta
📌Lunes 21hs: “Paren las Rotativas” con Sebastiàn Saharrea y Natalia Caballero
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Martes 19hs: “Los que hacen” con Agostina Montaño
📌Martes 21hs: “Al pan pan y al vino vino” con Myriam Pérez.
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Miércoles 19hs: “Despertador de conciencia” con Jorge 'Pollo' Puga y Mitar Cokljat
📌Miércoles 20hs: “Off the Récord” con Luz Ochoa, Florencia Garcia y Santiago Riveros
📌Último miércoles de cada mes 21hs: ""La Historia Extraoficial"" con Natalia Caballero e Iñaki Saharrea
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Jueves 21hs: “4° Intermedio” con Walter Vilca, Luz Ochoa y Pablo Mendoza
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌 Viernes 21:00hs : “Media Hora Entre Preguntas” con Jorge Balmaceda 
---------------------------------------------------------------------------------------------------------------------------------------------------------
También podés darte una vueltita por👇

Instagram: instagram.com/tiempodesanjuan/
Twitter: x.com/tiempodesanjuan
TikTok: tiktok.com/@tiempodesanjuan
Facebook: facebook.com/tiempodesanjuanweb",No,,,
UCb5-VAX-_Mo6f9PbViJT-qA,Tiempo Streaming,05-2026,pUSX8f8PuyQ,https://www.youtube.com/watch?v=pUSX8f8PuyQ,EL ANÁLISIS DEL DISCURSO DE ORREGO | OFF THE RECORD,2026-04-02T12:28:07Z,3624.0,197,7,0,"Suscribite al canal de streaming de Tiempo de San Juan con programación 100% original🛎️​

📌Lunes 19hs: “Entretiempo” con Luz Ochoa, Antonella Letizia y Carla Acosta
📌Lunes 21hs: “Paren las Rotativas” con Sebastiàn Saharrea y Natalia Caballero
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Martes 19hs: “Los que hacen” con Agostina Montaño
📌Martes 21hs: “Al pan pan y al vino vino” con Myriam Pérez.
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Miércoles 19hs: “Despertador de conciencia” con Jorge 'Pollo' Puga y Mitar Cokljat
📌Miércoles 20hs: “Off the Récord” con Luz Ochoa, Florencia Garcia y Santiago Riveros
📌Último miércoles de cada mes 21hs: ""La Historia Extraoficial"" con Natalia Caballero e Iñaki Saharrea
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Jueves 21hs: “4° Intermedio” con Walter Vilca, Luz Ochoa y Pablo Mendoza
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌 Viernes 21:00hs : “Media Hora Entre Preguntas” con Jorge Balmaceda 
---------------------------------------------------------------------------------------------------------------------------------------------------------
También podés darte una vueltita por👇

Instagram: instagram.com/tiempodesanjuan/
Twitter: x.com/tiempodesanjuan
TikTok: tiktok.com/@tiempodesanjuan
Facebook: facebook.com/tiempodesanjuanweb",No,,,
UCb5-VAX-_Mo6f9PbViJT-qA,Tiempo Streaming,05-2026,iy0-KFnrJ_o,https://www.youtube.com/watch?v=iy0-KFnrJ_o,"ENTRETIEMPO ⚽ | REVIVÍ LA ENTREVISTA CON FABIÁN ARMOA, EL DT CAMPEÓN DE UPCN",2026-04-21T11:22:33Z,4351.0,326,10,0,"Suscribite al canal de streaming de Tiempo de San Juan con programación 100% original🛎️​

📌Lunes 19hs: “Entretiempo” con Luz Ochoa, Antonella Letizia y Carla Acosta
📌Lunes 21hs: “Paren las Rotativas” con Sebastiàn Saharrea y Natalia Caballero
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Martes 19hs: “Los que hacen” con Agostina Montaño
📌Martes 21hs: “Al pan pan y al vino vino” con Myriam Pérez.
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Miércoles 19hs: “Despertador de conciencia” con Jorge 'Pollo' Puga y Mitar Cokljat
📌Miércoles 20hs: “Off the Récord” con Luz Ochoa, Florencia Garcia y Santiago Riveros
📌Último miércoles de cada mes 21hs: ""La Historia Extraoficial"" con Natalia Caballero e Iñaki Saharrea
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌Jueves 21hs: “4° Intermedio” con Walter Vilca, Luz Ochoa y Pablo Mendoza
---------------------------------------------------------------------------------------------------------------------------------------------------------
📌 Viernes 21:00hs : “Media Hora Entre Preguntas” con Jorge Balmaceda 
---------------------------------------------------------------------------------------------------------------------------------------------------------
También podés darte una vueltita por👇

Instagram: instagram.com/tiempodesanjuan/
Twitter: x.com/tiempodesanjuan
TikTok: tiktok.com/@tiempodesanjuan
Facebook: facebook.com/tiempodesanjuanweb",No,,,
