channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,02-2026,pNRhPpVpWHI,https://www.youtube.com/watch?v=pNRhPpVpWHI,Indice Rural #3 - Temporada 17,2026-01-16T09:19:44Z,3957.0,30,0,0,La actualidad de la agricultura y la ganadería está acá.,No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,02-2026,FMU_55FUSek,https://www.youtube.com/watch?v=FMU_55FUSek,LA LUPA – Episodio 07,2026-01-03T14:10:31Z,6499.0,140,9,1,"LA LUPA – Episodio 07

📌 Estreno: Viernes 02 de Enero 2026 – 21:00 h (ARG)
📺 Serebross TV – YouTube
🔔 Suscribite al canal y activá la campana para no perderte este episodio especial.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,02-2026,vq5jVDVvbcs,https://www.youtube.com/watch?v=vq5jVDVvbcs,Indice Rural,2026-01-09T23:13:39Z,3394.0,324,4,0,"ÍNDICE RURAL
Programa #1 - Temporada 17

La actualidad de la agricultura y la ganadería de Mendoza está acá.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,02-2026,FVl1bloCyLQ,https://www.youtube.com/watch?v=FVl1bloCyLQ,Indice Rural #4 - Temporada 17,2026-01-23T09:51:37Z,4549.0,115,1,0,La actualidad de la agricultura y la ganadería está acá. Con la producción de Karen Talips y la conducción de Astrid Ottosen.,No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,02-2026,pczOqfaPv2M,https://www.youtube.com/watch?v=pczOqfaPv2M,El Cable Stream ::: Episodio #3,2026-01-18T13:21:37Z,13811.0,494,10,0,"Este nuevo episodio de El Cable Stream llega con una charla imperdible y mucha buena energía. Con la conducción de Jony Chamorro y las co-conductoras Guada Goñi y Astrid Ottosen.
Un espacio para conversar, opinar y disfrutar de contenidos actuales, entrevistas y momentos únicos en vivo. Sumate al chat, participá y sé parte de esta experiencia en tiempo real.
📡 El Cable Stream: información, entretenimiento y streaming sin filtro.
🔔 Suscribite al canal y activá la campanita para no perderte ningún programa.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,02-2026,xxvmkVVCIsI,https://www.youtube.com/watch?v=xxvmkVVCIsI,LA LUPA – Episodio 08,2026-01-09T17:51:52Z,6719.0,78,5,0,"LA LUPA – Episodio 08

Un increible resumen de nuestros primeros programas

📌 Estreno: Miércoles 7 de Enero 2026 – 21:00 h (ARG)
📺 Serebross TV – YouTube
🔔 Suscribite al canal y activá la campana para no perderte este episodio especial.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,02-2026,ce97jRsPwXY,https://www.youtube.com/watch?v=ce97jRsPwXY,Indice Rural #5 - Temporada 17,2026-01-30T09:50:51Z,5346.0,144,5,0,La actualidad de la agricultura y la ganadería está acá. Con la producción de Karen Talips y la conducción de Astrid Ottosen.,No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,02-2026,orjDxbo3Q3g,https://www.youtube.com/watch?v=orjDxbo3Q3g,LA LUPA – Episodio 09,2026-01-15T14:40:21Z,8047.0,33,3,0,"LA LUPA – Episodio 09

Un increible resumen de nuestros primeros programas

📌 Estreno: Miércoles 14 de Enero 2026 – 21:00 h (ARG)
📺 Serebross TV – YouTube
🔔 Suscribite al canal y activá la campana para no perderte este episodio especial.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,02-2026,GkPpIonrnA0,https://www.youtube.com/watch?v=GkPpIonrnA0,LA LUPA – Episodio 10,2026-01-22T16:20:27Z,13748.0,33,2,0,"LA LUPA – Episodio 10

Un increible resumen de nuestros primeros programas

📌 Estreno: Miércoles 14 de Enero 2026 – 21:00 h (ARG)
📺 Serebross TV – YouTube
🔔 Suscribite al canal y activá la campana para no perderte este episodio especial.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,02-2026,UhS6mVrSRNo,https://www.youtube.com/watch?v=UhS6mVrSRNo,SanRa Stream ::: Episodio #3,2026-01-29T12:40:43Z,10848.0,343,15,0,"Sanra Stream invita a descubrir lo mejor del turismo de San Rafael con un recorrido único por 12 destinos imperdibles.
Cada transmisión especial se realiza desde locaciones naturales imponentes que deslumbran por su belleza, paisajes
majestuosos se convierten en el escenario perfecto para contar historias y vivir nuevas experiencias.
Actividades turísticas, aventura y cultura local se combinan en un formato dinámico y atrapante.
La alegría y la energía positiva guían cada emisión, celebrando el espíritu sanrafaelino.
Los espectadores viajan desde sus pantallas a rincones inolvidables, llenos de color y vida; testimonios, curiosidades
y momentos espontáneos enriquecen cada parada del recorrido.
Un contenido pensado para inspirar a explorar y enamorarse de San Rafael.
Sanra Stream: turismo, emoción y naturaleza en un viaje que te atrapa desde el primer segundo.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,02-2026,4xtPpC2lZoE,https://www.youtube.com/watch?v=4xtPpC2lZoE,NO JUGAMOS A NADA #107,2026-01-28T13:26:39Z,7599.0,340,10,0,"NO JUGAMOS A NADA #107

El deporte local está acá.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,02-2026,SIeiQTTrqr8,https://www.youtube.com/watch?v=SIeiQTTrqr8,LA LUPA – Episodio 11,2026-01-29T13:56:08Z,5582.0,63,3,0,"LA LUPA – Episodio 11

Un increible resumen de nuestros primeros programas

📌 Estreno: Miércoles 14 de Enero 2026 – 21:00 h (ARG)
📺 Serebross TV – YouTube
🔔 Suscribite al canal y activá la campana para no perderte este episodio especial.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,02-2026,uK6T8cS7RZM,https://www.youtube.com/watch?v=uK6T8cS7RZM,NO JUGAMOS A NADA #106,2026-01-21T13:56:49Z,7444.0,188,7,0,"NO JUGAMOS A NADA #105 

El deporte local está acá.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,02-2026,mDRjun0aAI4,https://www.youtube.com/watch?v=mDRjun0aAI4,El Cable Stream ::: Episodio #1,2026-01-04T15:28:41Z,13143.0,675,32,0,"El Cable Stream llega desde una imponente locación natural en San Rafael para vivir el verano a pura energía.
Con la conducción fresca y carismática de *Jony Chamorro*, cada emisión promete ritmo, color y mucha diversión.
Entrevistas relajadas en la piscina acercan a invitados especiales en un ambiente distendido. Los deportes acuáticos
se convierten en protagonistas, mostrando acción y adrenalina en cada desafío. Los juegos interactivos suman humor
y participación del público.
Paisajes únicos de Mendoza enmarcan cada segmento con un estilo cinematográfico.
Música, DJ’s, risas y momentos espontáneos hacen del stream una experiencia imperdible, contenidos dinámicos,
frescos y veraniegos pensados para todos los gustos.
Un formato ágil que combina entretenimiento, naturaleza y buena vibra.
El Cable Stream: el punto de encuentro ideal para disfrutar el verano desde cualquier pantalla.

#sanrafael #mendoza #canaldestreaming #stream #elcable #sabados #argentina",No,,,
