channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UC7LkxIkfazQTRGAjdSFM0SA,Estación Claridad,05-2026,xNHZrfxbu2A,https://www.youtube.com/watch?v=xNHZrfxbu2A,RADIO ESTACION CLARIDAD 97.1 SAN JUAN,2026-04-18T03:50:40Z,12613.0,1171,16,4,,No,,,
UC7LkxIkfazQTRGAjdSFM0SA,Estación Claridad,05-2026,mBbQJ8vBGHk,https://www.youtube.com/watch?v=mBbQJ8vBGHk,RADIO ESTACION CLARIDAD 97.1 SAN JUAN,2026-04-25T03:22:45Z,12449.0,1127,18,5,,No,,,
UC7LkxIkfazQTRGAjdSFM0SA,Estación Claridad,05-2026,2kSLaD7Ij2Q,https://www.youtube.com/watch?v=2kSLaD7Ij2Q,RADIO ESTACION CLARIDAD 97.1 SAN JUAN,2026-04-21T04:28:51Z,11999.0,1067,14,0,,No,,,
UC7LkxIkfazQTRGAjdSFM0SA,Estación Claridad,05-2026,zJWt1fHCWhc,https://www.youtube.com/watch?v=zJWt1fHCWhc,RADIO ESTACION CLARIDAD 97.1 SAN JUAN,2026-04-11T03:53:05Z,11696.0,1049,18,0,,No,,,
UC7LkxIkfazQTRGAjdSFM0SA,Estación Claridad,05-2026,aqG64neKh-w,https://www.youtube.com/watch?v=aqG64neKh-w,RADIO ESTACION CLARIDAD 97.1 SAN JUAN,2026-04-16T03:29:05Z,12135.0,1030,8,0,,No,,,
UC7LkxIkfazQTRGAjdSFM0SA,Estación Claridad,05-2026,fEaa14twNtI,https://www.youtube.com/watch?v=fEaa14twNtI,RADIO ESTACION CLARIDAD 97.1 SAN JUAN,2026-04-28T03:30:34Z,12554.0,1012,7,0,,No,,,
UC7LkxIkfazQTRGAjdSFM0SA,Estación Claridad,05-2026,7bfz476UcDs,https://www.youtube.com/watch?v=7bfz476UcDs,RADIO ESTACION CLARIDAD 97.1 SAN JUAN,2026-04-24T03:52:44Z,12635.0,1008,8,1,,No,,,
UC7LkxIkfazQTRGAjdSFM0SA,Estación Claridad,05-2026,fP5ui_J4rPo,https://www.youtube.com/watch?v=fP5ui_J4rPo,RADIO ESTACION CLARIDAD 97.1 SAN JUAN,2026-04-07T03:21:03Z,12673.0,990,11,0,,No,,,
UC7LkxIkfazQTRGAjdSFM0SA,Estación Claridad,05-2026,HqpYn47d568,https://www.youtube.com/watch?v=HqpYn47d568,RADIO ESTACION CLARIDAD 97.1 SAN JUAN,2026-04-10T03:38:33Z,12363.0,969,7,0,,No,,,
UC7LkxIkfazQTRGAjdSFM0SA,Estación Claridad,05-2026,bPAiaVS-DQI,https://www.youtube.com/watch?v=bPAiaVS-DQI,RADIO ESTACION CLARIDAD 97.1 SAN JUAN,2026-04-14T02:29:39Z,8744.0,969,6,0,,No,,,
