channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,q9EXRtl9Ipk,https://www.youtube.com/watch?v=q9EXRtl9Ipk,LA SANTA LUCIA 99.7 EN VIVO,2026-04-30T16:27:14Z,15088.0,2185,52,4,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,ZSiXmJ0nE2M,https://www.youtube.com/watch?v=ZSiXmJ0nE2M,LA SANTA LUCIA 99.7 EN VIVO,2026-04-18T16:25:12Z,14787.0,2044,34,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,A55556T44-k,https://www.youtube.com/watch?v=A55556T44-k,LA SANTA LUCIA 99.7 EN VIVO,2026-04-28T16:34:12Z,15719.0,1960,43,4,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,Z6XIO-QgI-g,https://www.youtube.com/watch?v=Z6XIO-QgI-g,LA SANTA LUCIA 99.7 EN VIVO,2026-04-25T16:28:07Z,15149.0,1927,40,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,CyQ55ckThdk,https://www.youtube.com/watch?v=CyQ55ckThdk,LA SANTA LUCIA 99.7 EN VIVO,2026-04-14T16:36:12Z,16158.0,1878,32,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,fh4yrIqlPHI,https://www.youtube.com/watch?v=fh4yrIqlPHI,LA SANTA LUCIA 99.7 EN VIVO,2026-04-27T16:24:53Z,15161.0,1877,30,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,lmrlhcTPFTU,https://www.youtube.com/watch?v=lmrlhcTPFTU,LA SANTA LUCIA 99.7 EN VIVO,2026-04-11T16:28:44Z,14627.0,1812,33,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,2AKA8MlQJN8,https://www.youtube.com/watch?v=2AKA8MlQJN8,LA SANTA LUCIA 99.7 EN VIVO,2026-04-04T16:15:52Z,14905.0,1779,27,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,OILsskc6AnE,https://www.youtube.com/watch?v=OILsskc6AnE,LA SANTA LUCIA 99.7 EN VIVO,2026-04-17T16:36:34Z,14907.0,1768,34,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,yVJdL9g0-9I,https://www.youtube.com/watch?v=yVJdL9g0-9I,LA SANTA LUCIA 99.7 EN VIVO,2026-04-22T16:47:08Z,16918.0,1762,32,1,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
