channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,0pZUKhU3MEw,https://www.youtube.com/watch?v=0pZUKhU3MEw,LA SANTA LUCIA 99.7 EN VIVO,2026-04-29T16:25:41Z,15581.0,1693,28,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,fh4yrIqlPHI,https://www.youtube.com/watch?v=fh4yrIqlPHI,LA SANTA LUCIA 99.7 EN VIVO,2026-04-27T16:24:53Z,15161.0,1877,30,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,A55556T44-k,https://www.youtube.com/watch?v=A55556T44-k,LA SANTA LUCIA 99.7 EN VIVO,2026-04-28T16:34:12Z,15719.0,1960,43,4,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,q9EXRtl9Ipk,https://www.youtube.com/watch?v=q9EXRtl9Ipk,LA SANTA LUCIA 99.7 EN VIVO,2026-04-30T16:27:14Z,15088.0,2185,52,4,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,2AKA8MlQJN8,https://www.youtube.com/watch?v=2AKA8MlQJN8,LA SANTA LUCIA 99.7 EN VIVO,2026-04-04T16:15:52Z,14905.0,1779,27,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,ywUPSdwDR8A,https://www.youtube.com/watch?v=ywUPSdwDR8A,LA SANTA LUCIA 99.7 EN VIVO,2026-04-10T16:33:44Z,15039.0,1597,24,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,W-nCPUUVhOk,https://www.youtube.com/watch?v=W-nCPUUVhOk,LA SANTA LUCIA 99.7 EN VIVO,2026-04-09T16:20:38Z,14998.0,1648,24,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,lmrlhcTPFTU,https://www.youtube.com/watch?v=lmrlhcTPFTU,LA SANTA LUCIA 99.7 EN VIVO,2026-04-11T16:28:44Z,14627.0,1812,33,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,ZDpnhnyTTOw,https://www.youtube.com/watch?v=ZDpnhnyTTOw,LA SANTA LUCIA 99.7 EN VIVO,2026-04-16T16:28:49Z,15727.0,1761,35,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,xsdAQgbaAUU,https://www.youtube.com/watch?v=xsdAQgbaAUU,LA SANTA LUCIA 99.7 EN VIVO,2026-04-06T17:10:58Z,15948.0,1615,18,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,4HA0BL36TJw,https://www.youtube.com/watch?v=4HA0BL36TJw,LA SANTA LUCIA 99.7 EN VIVO,2026-04-15T16:29:12Z,15515.0,1651,28,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,xKhk23mz8i4,https://www.youtube.com/watch?v=xKhk23mz8i4,LA SANTA LUCIA 99.7 EN VIVO,2026-04-01T16:31:54Z,16274.0,1612,22,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,-1IG7wjT6rc,https://www.youtube.com/watch?v=-1IG7wjT6rc,LA SANTA LUCIA 99.7 EN VIVO,2026-04-07T16:17:54Z,9041.0,1131,11,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,SnNeJx8MsOI,https://www.youtube.com/watch?v=SnNeJx8MsOI,LA SANTA LUCIA 99.7 EN VIVO,2026-04-08T01:52:33Z,6023.0,1105,14,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,pS8LX1QQC3E,https://www.youtube.com/watch?v=pS8LX1QQC3E,LA SANTA LUCIA 99.7 EN VIVO,2026-04-21T12:10:58Z,112.0,113,3,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,-ASfz06_8g8,https://www.youtube.com/watch?v=-ASfz06_8g8,LA SANTA LUCIA 99.7 EN VIVO,2026-04-21T12:05:34Z,71.0,110,1,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,if0rELNU6VQ,https://www.youtube.com/watch?v=if0rELNU6VQ,LA SANTA LUCIA 99.7 EN VIVO,2026-04-13T16:31:03Z,15479.0,1738,45,1,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,TYX0ViIoIzg,https://www.youtube.com/watch?v=TYX0ViIoIzg,LA SANTA LUCIA 99.7 EN VIVO,2026-04-23T16:31:12Z,15929.0,1658,30,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,U3byZnVUd9U,https://www.youtube.com/watch?v=U3byZnVUd9U,LA SANTA LUCIA 99.7 EN VIVO,2026-04-21T16:42:15Z,15196.0,1622,18,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,CyQ55ckThdk,https://www.youtube.com/watch?v=CyQ55ckThdk,LA SANTA LUCIA 99.7 EN VIVO,2026-04-14T16:36:12Z,16158.0,1878,32,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,ZSiXmJ0nE2M,https://www.youtube.com/watch?v=ZSiXmJ0nE2M,LA SANTA LUCIA 99.7 EN VIVO,2026-04-18T16:25:12Z,14787.0,2044,34,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,Z6XIO-QgI-g,https://www.youtube.com/watch?v=Z6XIO-QgI-g,LA SANTA LUCIA 99.7 EN VIVO,2026-04-25T16:28:07Z,15149.0,1927,40,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,OtSlsaT3buE,https://www.youtube.com/watch?v=OtSlsaT3buE,LA SANTA LUCIA 99.7 EN VIVO,2026-04-24T16:32:48Z,15587.0,1757,34,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,OILsskc6AnE,https://www.youtube.com/watch?v=OILsskc6AnE,LA SANTA LUCIA 99.7 EN VIVO,2026-04-17T16:36:34Z,14907.0,1768,34,0,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,05-2026,yVJdL9g0-9I,https://www.youtube.com/watch?v=yVJdL9g0-9I,LA SANTA LUCIA 99.7 EN VIVO,2026-04-22T16:47:08Z,16918.0,1762,32,1,LA SANTA LUCIA / SAN JUAN ARGENTINA,No,,,
