channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,C0XnHIEur2w,https://www.youtube.com/watch?v=C0XnHIEur2w,MDZ RADIO 105.5 EN VIVO,2026-04-16T21:35:38Z,39865.0,662,11,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,816I5xOgoIE,https://www.youtube.com/watch?v=816I5xOgoIE,MDZ RADIO 105.5 EN VIVO,2026-04-07T00:13:23Z,48646.0,628,8,2,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,LUuuqwb7Jwg,https://www.youtube.com/watch?v=LUuuqwb7Jwg,MDZ RADIO 105.5 EN VIVO,2026-04-14T00:23:10Z,49076.0,597,12,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,ggNg86LPVBE,https://www.youtube.com/watch?v=ggNg86LPVBE,MDZ RADIO 105.5 EN VIVO,2026-04-08T00:10:42Z,48586.0,547,11,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,X5yKbJ9DtuQ,https://www.youtube.com/watch?v=X5yKbJ9DtuQ,MDZ RADIO 105.5 EN VIVO,2026-04-16T00:06:10Z,48716.0,531,14,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,avzH01TtCW8,https://www.youtube.com/watch?v=avzH01TtCW8,MDZ RADIO 105.5 EN VIVO,2026-04-29T00:10:12Z,48652.0,525,10,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,jTbdgIQDGOc,https://www.youtube.com/watch?v=jTbdgIQDGOc,MDZ RADIO 105.5 EN VIVO,2026-04-02T00:13:18Z,48804.0,518,10,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,e6pltcROgOk,https://www.youtube.com/watch?v=e6pltcROgOk,MDZ RADIO 105.5 EN VIVO,2026-04-24T00:07:50Z,48737.0,515,13,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,ID_t9Oz90M0,https://www.youtube.com/watch?v=ID_t9Oz90M0,MDZ RADIO 105.5 EN VIVO,2026-04-28T00:03:15Z,48452.0,511,10,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,z7dGE8WPEn0,https://www.youtube.com/watch?v=z7dGE8WPEn0,MDZ RADIO 105.5 EN VIVO,2026-04-23T00:16:19Z,48732.0,506,12,0,,No,,,
