channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,dqMEP537jD0,https://www.youtube.com/watch?v=dqMEP537jD0,MDZ RADIO 105.5 EN VIVO,2026-04-04T16:23:02Z,16492.0,152,5,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,dXY90uoZIZE,https://www.youtube.com/watch?v=dXY90uoZIZE,MDZ RADIO 105.5 EN VIVO,2026-04-17T15:36:14Z,19025.0,313,9,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,K-uwN2dW088,https://www.youtube.com/watch?v=K-uwN2dW088,MDZ RADIO 105.5 EN VIVO,2026-04-11T16:25:59Z,16451.0,180,9,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,-y6vmIstH_Q,https://www.youtube.com/watch?v=-y6vmIstH_Q,MDZ RADIO 105.5 EN VIVO,2026-04-29T23:58:36Z,48752.0,432,10,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,X5yKbJ9DtuQ,https://www.youtube.com/watch?v=X5yKbJ9DtuQ,MDZ RADIO 105.5 EN VIVO,2026-04-16T00:06:10Z,48716.0,531,14,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,LUuuqwb7Jwg,https://www.youtube.com/watch?v=LUuuqwb7Jwg,MDZ RADIO 105.5 EN VIVO,2026-04-14T00:23:10Z,49076.0,597,12,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,-QsEP72GHaU,https://www.youtube.com/watch?v=-QsEP72GHaU,MDZ RADIO 105.5 EN VIVO,2026-04-03T00:06:20Z,45015.0,360,7,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,TLjzFJpswJQ,https://www.youtube.com/watch?v=TLjzFJpswJQ,MDZ RADIO 105.5 EN VIVO,2026-05-01T00:04:33Z,48770.0,411,15,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,ggNg86LPVBE,https://www.youtube.com/watch?v=ggNg86LPVBE,MDZ RADIO 105.5 EN VIVO,2026-04-08T00:10:42Z,48586.0,547,11,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,IiSxRfwZdNI,https://www.youtube.com/watch?v=IiSxRfwZdNI,MDZ RADIO 105.5 EN VIVO,2026-04-17T23:52:50Z,29399.0,211,7,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,4XwbnqPGa6o,https://www.youtube.com/watch?v=4XwbnqPGa6o,MDZ RADIO 105.5 EN VIVO,2026-05-01T16:48:41Z,20303.0,203,6,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,u0UW3f8qSNQ,https://www.youtube.com/watch?v=u0UW3f8qSNQ,MDZ RADIO 105.5 EN VIVO,2026-04-11T00:04:15Z,48818.0,484,13,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,RjN06sOg1io,https://www.youtube.com/watch?v=RjN06sOg1io,MDZ RADIO 105.5 EN VIVO,2026-04-09T00:11:47Z,48526.0,499,7,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,byqka96OFEo,https://www.youtube.com/watch?v=byqka96OFEo,MDZ RADIO 105.5 EN VIVO,2026-04-10T00:18:07Z,48750.0,504,13,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,osg9aCkbgu0,https://www.youtube.com/watch?v=osg9aCkbgu0,MDZ RADIO 105.5 EN VIVO,2026-04-17T11:56:42Z,7847.0,61,1,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,jTbdgIQDGOc,https://www.youtube.com/watch?v=jTbdgIQDGOc,MDZ RADIO 105.5 EN VIVO,2026-04-02T00:13:18Z,48804.0,518,10,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,C0XnHIEur2w,https://www.youtube.com/watch?v=C0XnHIEur2w,MDZ RADIO 105.5 EN VIVO,2026-04-16T21:35:38Z,39865.0,662,11,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,816I5xOgoIE,https://www.youtube.com/watch?v=816I5xOgoIE,MDZ RADIO 105.5 EN VIVO,2026-04-07T00:13:23Z,48646.0,628,8,2,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,6vKSiOEUYRg,https://www.youtube.com/watch?v=6vKSiOEUYRg,MDZ RADIO 105.5 EN VIVO,2026-04-25T16:19:09Z,16196.0,175,10,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,2_4Klla5lkQ,https://www.youtube.com/watch?v=2_4Klla5lkQ,MDZ RADIO 105.5 EN VIVO,2026-04-15T02:56:20Z,12870.0,361,8,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,we6KpVClr70,https://www.youtube.com/watch?v=we6KpVClr70,MDZ RADIO 105.5 EN VIVO,2026-04-21T23:58:54Z,48951.0,446,11,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,z7dGE8WPEn0,https://www.youtube.com/watch?v=z7dGE8WPEn0,MDZ RADIO 105.5 EN VIVO,2026-04-23T00:16:19Z,48732.0,506,12,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,ID_t9Oz90M0,https://www.youtube.com/watch?v=ID_t9Oz90M0,MDZ RADIO 105.5 EN VIVO,2026-04-28T00:03:15Z,48452.0,511,10,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,avzH01TtCW8,https://www.youtube.com/watch?v=avzH01TtCW8,MDZ RADIO 105.5 EN VIVO,2026-04-29T00:10:12Z,48652.0,525,10,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,sGM86VE4o1I,https://www.youtube.com/watch?v=sGM86VE4o1I,MDZ RADIO 105.5 EN VIVO,2026-04-21T00:10:37Z,42197.0,476,8,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,ojgSSVOMHks,https://www.youtube.com/watch?v=ojgSSVOMHks,MDZ RADIO 105.5 EN VIVO,2026-04-21T00:16:40Z,4299.0,124,6,0,,No,,,
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,05-2026,XLRztTmQzWU,https://www.youtube.com/watch?v=XLRztTmQzWU,MDZ RADIO 105.5 EN VIVO,2026-04-18T16:16:43Z,16181.0,199,9,0,,No,,,
