Nombre,Suscriptores,VistasTotales,CantidadVivosMes,RankingSubs,RankingViews,RatioViews_Subs
OID MORTALES,33600,7174909,14,1.0,1.0,213.53895833333334
FLOYD TV ,28200,1201350,54,2.0,3.0,42.601063829787236
Choco TV,9940,828304,8,3.0,4.0,83.33038229376258
Goreme Media,7050,1485391,0,4.0,2.0,210.6937588652482
Canal Bardo,6590,438258,31,5.0,5.0,66.50349013657056
Agencia Aluza,1790,33904,0,6.0,12.0,18.940782122905027
Serebross TV,1760,201853,20,7.0,7.0,114.68920454545454
EL BÚNKER,1180,113971,4,8.0,9.0,96.58559322033898
Cascote TV,1140,46601,14,9.0,10.0,40.878070175438594
Sifonazo Stream,1050,255079,7,10.0,6.0,242.93238095238095
DESDE EL FONDO,824,167119,0,11.0,8.0,202.8143203883495
Gordivinos,748,39544,5,12.0,11.0,52.86631016042781
MALBEC PLAY,550,30256,0,13.0,13.0,55.01090909090909
Radio Alerta,74,3133,2,14.0,14.0,42.33783783783784
