channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,05-2026,JpZq2C0BUbA,https://www.youtube.com/watch?v=JpZq2C0BUbA,MALVINAS: LA HISTORIA QUE NO PODEMOS OLVIDAR,2026-04-02T23:28:53Z,16052.0,953,57,1,"00:00:30 MALAS COMPAÑÍAS
01:26:00 HOMENAJE A VETERANOS Y CAÍDOS EN MALVINAS
03:24:00 DENTRO DE TODO",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,05-2026,1xYkGL-aNvk,https://www.youtube.com/watch?v=1xYkGL-aNvk,LA VERDAD DE BELÉN REQUENA - NO ES PARA TANTO,2026-04-23T11:41:03Z,4142.0,915,40,0,"PROGRAMA DE ""NO ES PARA TANTO”

- 00:09:50 =  Inicio de “No Es Para Tanto ”  

- 00:17:30 =  INVITADA:  Belén Requena ""La Dulce"" / Influencer y Periodista
 
- 00:35:30 = Juego “Abecedario”",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,05-2026,S8hiYXR3ZCs,https://www.youtube.com/watch?v=S8hiYXR3ZCs,PARA TODO HAY UNA PRIMERA VEZ - RELACIONES GENERACIÓN Z,2026-04-09T11:44:40Z,4177.0,846,16,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,05-2026,Rc-xpfpUy40,https://www.youtube.com/watch?v=Rc-xpfpUy40,BIG TRAIL EN MENDOZA | RIDERS,2026-04-10T06:18:48Z,4080.0,551,30,3,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,05-2026,SgkYh9tSpgM,https://www.youtube.com/watch?v=SgkYh9tSpgM,ELLAS TOMAN EL CONTROL | FLOJO DE PAPELES,2026-04-17T10:13:56Z,6640.0,526,22,1,"PROGRAMA DE ""FLOJO DE PAPELES”

- 00:09:10 =  Inicio de “Flojo de Papeles”  

- 00:14:50 = INVITADO: Bruno Cambiaghi / Administrador General de Tecnología - MDZ Internet

- 00:49:00 =  INVITADAS: Wendy, Rocío, Donna y Maria Elena / Árbitros de Fútbol Nacional 

- 01:14:45 =  INVITADA:Carolina Vera / Asistente de Fútbol Nacional de Primera
  
- 01:028:30 = INVITADO: Yael y Franco Calderon / Dueños de Panzzo - Focacceria",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,05-2026,lXGIsHaOkaQ,https://www.youtube.com/watch?v=lXGIsHaOkaQ,FORMULA TV,2026-04-22T12:53:04Z,4293.0,523,10,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,05-2026,nPhPJGd9zrg,https://www.youtube.com/watch?v=nPhPJGd9zrg,FORMULA TV,2026-04-08T12:51:07Z,4159.0,464,12,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,05-2026,6p1g-8QtKd8,https://www.youtube.com/watch?v=6p1g-8QtKd8,"AGRIMENSURA, ORDENAMIENTO Y MERCADO INMOBILIARIO RESPONSABLE - CORREDORES INMOBILIARIOS",2026-04-14T07:33:24Z,3711.0,385,11,2,"Invitados:

Paola Gonella,
Ing. Agrimensora, Presidenta del Colegio de Agrimensura de Mendoza.

Matías Dalla Torre,
Dr. en Ordenamiento Territorial -
Dr. de Planificación Territorial de Mendoza.

Nicolás Testori,
Ing. Agrimensor - Coord. Proyecto Mercado Inmobiliario Responsable.",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,05-2026,9Ztt-zRR-Hs,https://www.youtube.com/watch?v=9Ztt-zRR-Hs,ESPECIAL RUTA 13 Y ANÉCDOTAS - RIDERS,2026-04-17T06:51:41Z,4058.0,370,37,2,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,05-2026,ad_tf2wDizk,https://www.youtube.com/watch?v=ad_tf2wDizk,TODO EL LORE DE JUSTIN BIEBER Y COACHELLA - NO ES PARA TANTO ,2026-04-16T11:37:20Z,4106.0,342,5,0,"PROGRAMA DE ""NO ES PARA TANTO”

00:08:10 =  Inicio de “No Es Para Tanto” / Cumpleaños Formi i   

00:15:20 = INVITADA: / Dueña de Gimnasio, Atleta y competidora

00:28:20 = Juego de “Adivina que soy”",No,,,
