channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,wOFtyGo64jE,https://www.youtube.com/watch?v=wOFtyGo64jE,UNA HORA - Fernando Cuoghi - Director de desarrollo en IPC Pools,2025-06-18T09:07:08Z,3593.0,1003,100,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,GXyZbxflx10,https://www.youtube.com/watch?v=GXyZbxflx10,NAI,2025-07-09T05:11:50Z,3982.0,145,10,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,11HHuOM1FII,https://www.youtube.com/watch?v=11HHuOM1FII,NAI - NOTICIAS AL INSTANTE,2025-06-25T05:28:41Z,4400.0,108,7,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,t7TWh6UX0Ug,https://www.youtube.com/watch?v=t7TWh6UX0Ug,EPISODIO #13 TODO BAJO CONTROL,2025-06-26T11:29:49Z,3969.0,343,36,4,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,xtjYA9YUVTI,https://www.youtube.com/watch?v=xtjYA9YUVTI,"HABLEMOS DE INTELIGENCIA ARTIFICIAL, INNOVACIÓN Y OPORTUNIDADES",2025-07-15T07:13:42Z,3889.0,312,17,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,lubKsiFU_oI,https://www.youtube.com/watch?v=lubKsiFU_oI,A BAILARLA,2025-07-16T20:33:44Z,3373.0,1168,83,6,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,SHzrVFRFR5g,https://www.youtube.com/watch?v=SHzrVFRFR5g,Turismo del futuro en Mendoza: arquitectura sustentable y tokenización,2025-07-01T21:09:52Z,3844.0,128,6,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,jMsiI3f_Wn0,https://www.youtube.com/watch?v=jMsiI3f_Wn0,FORMULA TV,2025-07-16T12:18:35Z,4137.0,138,2,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,UyPK9WJriEM,https://www.youtube.com/watch?v=UyPK9WJriEM,NAI - NOTICIAS AL INSTANTE,2025-07-16T05:09:42Z,3536.0,408,30,2,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,ycmn7pAzuj4,https://www.youtube.com/watch?v=ycmn7pAzuj4,EPISODIO #15 TODO BAJO CONTROL,2025-07-17T11:12:23Z,3816.0,403,39,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,QiyLVbf21Ug,https://www.youtube.com/watch?v=QiyLVbf21Ug,SI SUCEDE CONVIENE,2025-07-03T07:12:39Z,4042.0,116,11,0,"💡 Dinámicas, preguntas al aire y reflexiones poderosas.
🎧 Escuchanos, compartilo, vivilo.",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,tkFmI7bE_Ss,https://www.youtube.com/watch?v=tkFmI7bE_Ss,ALMA TURISTA,2025-07-17T05:37:27Z,3613.0,142,7,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,To38oUdffmY,https://www.youtube.com/watch?v=To38oUdffmY,SI SUCEDE CONVIENE,2025-07-17T07:14:09Z,3887.0,94,6,0,"💡 Dinámicas, preguntas al aire y reflexiones poderosas.
🎧 Escuchanos, compartilo, vivilo.",No,,,
