channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCzpoS2E11PdYlPXaAyVjGEw,Bardo Fierros,05-2026,WIJWMuc_cyA,https://www.youtube.com/watch?v=WIJWMuc_cyA,MIERCOLES PICANTE: EXPLORAMOS AGENCIEROS Y CAMIONES EN BARDO FIERROS,2026-04-30T10:43:36Z,8788.0,707,32,3,,No,,,
UCzpoS2E11PdYlPXaAyVjGEw,Bardo Fierros,05-2026,boLB3OZRsLo,https://www.youtube.com/watch?v=boLB3OZRsLo,Lo que nadie te dice de los autos chinos - MENDOCHINOS,2026-04-02T07:27:28Z,3175.0,549,16,3,,No,,,
UCzpoS2E11PdYlPXaAyVjGEw,Bardo Fierros,05-2026,y15HuVPcaIk,https://www.youtube.com/watch?v=y15HuVPcaIk,No se salva nadie: Miércoles de factos - Mesa de Agencieros en Bardo Fierros,2026-04-09T10:17:38Z,6625.0,501,22,2,,No,,,
UCzpoS2E11PdYlPXaAyVjGEw,Bardo Fierros,05-2026,bmoXkFUAlEU,https://www.youtube.com/watch?v=bmoXkFUAlEU,Bardo Fierros By Omega Automotores,2026-04-16T10:10:26Z,6193.0,378,7,0,,No,,,
UCzpoS2E11PdYlPXaAyVjGEw,Bardo Fierros,05-2026,VVhN9kLodtQ,https://www.youtube.com/watch?v=VVhN9kLodtQ,GUÍA PARA NO RENEGAR: Los motores que impulsan el mundo - Mesa de Agencieros,2026-04-23T10:49:02Z,8742.0,327,13,1,,No,,,
UCzpoS2E11PdYlPXaAyVjGEw,Bardo Fierros,05-2026,1Z-hOpXOGfk,https://www.youtube.com/watch?v=1Z-hOpXOGfk,CHARLAMOS DE... MOTOS - BARDO FIERROS,2026-04-11T09:20:22Z,3724.0,319,14,1,,No,,,
UCzpoS2E11PdYlPXaAyVjGEw,Bardo Fierros,05-2026,b3uXd8Rlob4,https://www.youtube.com/watch?v=b3uXd8Rlob4,¿Picadas o Rally? Solo uno es para hombres - Bardo Fierros x Omega Automotores,2026-04-02T09:56:07Z,4137.0,287,15,0,,No,,,
UCzpoS2E11PdYlPXaAyVjGEw,Bardo Fierros,05-2026,TTCl8cNdDYM,https://www.youtube.com/watch?v=TTCl8cNdDYM,"El fin de  Polaris y Can-Am, los chinos se están comiendo el mundo - Mendochinos",2026-04-09T08:15:58Z,2628.0,236,18,3,,No,,,
UCzpoS2E11PdYlPXaAyVjGEw,Bardo Fierros,05-2026,7DxrjOuCCRA,https://www.youtube.com/watch?v=7DxrjOuCCRA,Charlamos de... Autopartes con MM - BARDO FIERROS,2026-04-18T09:18:21Z,3758.0,217,5,1,,No,,,
UCzpoS2E11PdYlPXaAyVjGEw,Bardo Fierros,05-2026,vyj8ZtRYV_k,https://www.youtube.com/watch?v=vyj8ZtRYV_k,Charlamos de...motos con Ridi y Chino Tattoo - BARDO FIERROS,2026-04-28T12:10:04Z,6075.0,215,15,1,,No,,,
