channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,01-2026,UpYNEJSzd0Q,https://www.youtube.com/watch?v=UpYNEJSzd0Q,ESPECIAL AÑO NUEVO,2025-12-31T00:51:02Z,16902.0,1571,46,0,"HOY
17HS FLOJO DE PAPELES - LOS TEQUILA 
19HS TRES SIMIOS - PARAÍSO CUMBIA
20HS DOBLE O NADA - LA KLAVE",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,01-2026,U3xiAhKtLUk,https://www.youtube.com/watch?v=U3xiAhKtLUk,A BAILARLA,2025-12-12T09:14:58Z,4430.0,1360,79,26,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,01-2026,qGLMLxOecAA,https://www.youtube.com/watch?v=qGLMLxOecAA,A BAILARLA,2025-12-05T09:11:05Z,4492.0,792,40,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,01-2026,FJWg84rqIuw,https://www.youtube.com/watch?v=FJWg84rqIuw,INTERNAS PERSONAJES DEL AÑO - DOBLE O NADA,2025-12-04T12:24:25Z,4559.0,594,15,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,01-2026,uFERVXDDg40,https://www.youtube.com/watch?v=uFERVXDDg40,EL NEGRO TECLA Y EL PROTOCOLO  - FLOJO DE PAPELES,2025-12-10T07:28:06Z,7645.0,440,13,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,01-2026,GVCYP06A5YE,https://www.youtube.com/watch?v=GVCYP06A5YE,DOBLE TENTACIÓN CULINARIA - DOBLE O NADA,2025-12-11T13:05:43Z,4392.0,433,5,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,01-2026,lbxpTp8QFDQ,https://www.youtube.com/watch?v=lbxpTp8QFDQ,FORMULA TV,2025-12-23T13:40:22Z,8007.0,335,18,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,01-2026,jOM7wpCfNoY,https://www.youtube.com/watch?v=jOM7wpCfNoY,FLOJO DE PAPELES,2025-12-19T07:11:06Z,7840.0,305,20,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,01-2026,nZC3p5yb3z8,https://www.youtube.com/watch?v=nZC3p5yb3z8,EXPULSE A RICARDO FORT DE APETECO - FLOJO DE PAPELES,2025-12-05T06:40:29Z,6124.0,255,5,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,01-2026,1bdRmMODGjI,https://www.youtube.com/watch?v=1bdRmMODGjI,FORMULA TV,2025-12-10T12:52:15Z,4305.0,239,6,1,,No,,,
