channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,8ULZut3a6iM,https://www.youtube.com/watch?v=8ULZut3a6iM,EL CAFÉ DE LA POLÍTICA!,2026-04-21T02:26:36Z,3435.0,47,1,0,El Café de la Política!,No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,x_nEsaD82wE,https://www.youtube.com/watch?v=x_nEsaD82wE,EL CAFÉ DE LA POLÍTICA!,2026-04-23T02:19:32Z,3618.0,49,1,0,El Café de la Política!,No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,QFL-JChSxmA,https://www.youtube.com/watch?v=QFL-JChSxmA,EL CAFÉ DE LA POLÍTICA!,2026-04-16T02:27:28Z,3736.0,75,6,0,El Café de la Política!,No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,YoEBZEhZcoE,https://www.youtube.com/watch?v=YoEBZEhZcoE,EL CAFÉ DE LA POLÍTICA!,2026-04-07T02:40:17Z,3716.0,69,3,0,El Café de la Política!,No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,bVymBhhTWf0,https://www.youtube.com/watch?v=bVymBhhTWf0,EL CAFÉ DE LA POLÍTICA!,2026-04-11T03:00:29Z,3605.0,61,1,0,El Café de la Política!,No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,6aX1uNoNoLc,https://www.youtube.com/watch?v=6aX1uNoNoLc,EL CAFÉ DE LA POLÍTICA!,2026-04-09T02:13:00Z,3589.0,54,2,0,El Café de la Política!,No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,QOwe2sjbOzc,https://www.youtube.com/watch?v=QOwe2sjbOzc,EL CAFÉ DE LA POLÍTICA!,2026-04-22T02:08:36Z,3153.0,46,1,0,El Café de la Política!,No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,mdPyX0gBbEk,https://www.youtube.com/watch?v=mdPyX0gBbEk,EL CAFÉ DE LA POLÍTICA!,2026-04-08T02:12:39Z,3838.0,39,0,0,El Café de la Política!,No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,rt03y6NMt9M,https://www.youtube.com/watch?v=rt03y6NMt9M,EL CAFÉ DE LA POLÍTICA!,2026-04-30T21:58:23Z,3693.0,25,2,0,El Café de la Política!,No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,5abga0lKIi8,https://www.youtube.com/watch?v=5abga0lKIi8,EL CAFÉ DE LA POLÍTICA!,2026-04-14T02:13:18Z,3592.0,56,0,0,El Café de la Política!,No,,,
