channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,YqQxSl18Zvc,https://www.youtube.com/watch?v=YqQxSl18Zvc,EL CAFÉ DE LA POLÍTICA!,2026-04-18T02:16:36Z,3320.0,479,11,0,El Café de la Política!,No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,fIdz1vteGEQ,https://www.youtube.com/watch?v=fIdz1vteGEQ,EL CAFÉ DE LA POLÍTICA!,2026-04-25T02:13:38Z,3064.0,278,9,1,El Café de la Política!,No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,KiJUsM5DOfo,https://www.youtube.com/watch?v=KiJUsM5DOfo,Miodowsky banco a Martin por la renuncia a la banca nacional y cruzó a intendentes del PJ,2026-04-30T02:18:49Z,3077.0,151,7,1,"El intendente de Rivadavia, Sergio Miodowsky respaldó la decisión de Martín de renunciar a su banca como diputado nacional para sostener el diálogo en la Legislatura. Pero no se quedó ahí: también lanzó una crítica indirecta hacia los intendentes peronistas, dejando un mensaje que ya genera repercusiones.",No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,uGAMHvN6o-c,https://www.youtube.com/watch?v=uGAMHvN6o-c,EL CAFÉ DE LA POLÍTICA!,2026-04-10T02:45:25Z,4116.0,92,5,0,El Café de la Política!,No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,awfTxwyzqGs,https://www.youtube.com/watch?v=awfTxwyzqGs,Perrone prefiere a Kicillof sobre Uñac como candidato del PJ 2027,2026-04-29T02:08:27Z,3122.0,78,3,0,"Facundo Perrone, presidente de la Junta de Rivadavia, toma posición en la discusión política rumbo a las elecciones presidenciales de 2027 dentro del Partido Justicialista. En sus declaraciones, manifiesta su preferencia por Axel Kicillof como candidato presidencial del PJ, por encima del sanjuanino Sergio Uñac.",No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,QFL-JChSxmA,https://www.youtube.com/watch?v=QFL-JChSxmA,EL CAFÉ DE LA POLÍTICA!,2026-04-16T02:27:28Z,3736.0,75,6,0,El Café de la Política!,No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,YoEBZEhZcoE,https://www.youtube.com/watch?v=YoEBZEhZcoE,EL CAFÉ DE LA POLÍTICA!,2026-04-07T02:40:17Z,3716.0,69,3,0,El Café de la Política!,No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,K1Q1T8dRRoM,https://www.youtube.com/watch?v=K1Q1T8dRRoM,EL CAFÉ DE LA POLÍTICA!,2026-04-15T02:10:46Z,3323.0,64,2,0,El Café de la Política!,No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,bVymBhhTWf0,https://www.youtube.com/watch?v=bVymBhhTWf0,EL CAFÉ DE LA POLÍTICA!,2026-04-11T03:00:29Z,3605.0,61,1,0,El Café de la Política!,No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,5abga0lKIi8,https://www.youtube.com/watch?v=5abga0lKIi8,EL CAFÉ DE LA POLÍTICA!,2026-04-14T02:13:18Z,3592.0,56,0,0,El Café de la Política!,No,,,
