channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,07-2025,bRZMwaTm6HM,https://www.youtube.com/watch?v=bRZMwaTm6HM,CATARSIS / REARGADOS / MODO 90 / VIAJANDO CON EMILIA 10 - 07,2025-07-10T20:51:03Z,16385.0,440,24,0,,No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,07-2025,UdGhL8MWMJU,https://www.youtube.com/watch?v=UdGhL8MWMJU,MISTERIOS Y VIDENCIAS / EMOCIONES - ESCRITORAS MENDOCINAS 15 - 07,2025-07-15T17:50:18Z,9481.0,518,55,5,"INTRODUCCION: 00:00
#misteriosenmendoza 11:18
#librosdelavida 1:40:32",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,07-2025,xmCFb6atzUY,https://www.youtube.com/watch?v=xmCFb6atzUY,"BASQUET, FÚTBOL Y BAILE  / KENYA Y EL ECOPARQUE  / VANWA: AGENCIA MENDOCINA   14 - 07",2025-07-14T20:03:40Z,14380.0,447,19,3,"Introduccion  00:00
#eldeportivo 17:02
#animalprint 2:16:21
#catarsis 3:18:41",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,07-2025,Qcyl0UFrkGQ,https://www.youtube.com/watch?v=Qcyl0UFrkGQ,ALCAYOTA  | MODO DISNEY  | ESPECIAL TOMBINO   | HIPOTIROIDISMO  Y DIABETES Y   16-06🔴,2025-06-16T18:31:57Z,17046.0,845,48,0,,No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,07-2025,RsHzFlGom1w,https://www.youtube.com/watch?v=RsHzFlGom1w,"EL FUTURO DE LA IA  / COSAS DE ""POCO HOMBRE""  27 - 06",2025-06-27T16:22:45Z,11404.0,268,10,0,"Introduccion. 00:00
#estoesreal 10:40
#macanudos 2:10:32",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,07-2025,W-tyIlsd-kM,https://www.youtube.com/watch?v=W-tyIlsd-kM,MISTERIOS EN BOLICHES MENDOCINOS / EMPRENDER CONSCIENTE  / HEFESTO CAFE  01 - 07,2025-07-01T18:44:47Z,12966.0,2876,95,10,"INTRODUCCION: 00:00
#misteriosenmendoza 12:10 
#librosdelavida 1:53:40
#catarsis 2:55:26",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,07-2025,TSzuMNndS9A,https://www.youtube.com/watch?v=TSzuMNndS9A,MODO 90: DÍA DE LA BANDERA  20 - 06,2025-06-21T04:46:21Z,7054.0,387,19,0,,No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,07-2025,s3Omx0sGKvw,https://www.youtube.com/watch?v=s3Omx0sGKvw,🔴ESTO ES REAL  / MACANUDOS / PROGRAMACIÓN ESPECIAL  11 - 07🔴,2025-07-11T18:40:38Z,14302.0,332,9,0,,No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,07-2025,eWbMvwlg0XE,https://www.youtube.com/watch?v=eWbMvwlg0XE,ESTO ES REAL FT MACANUDOS  20 - 06,2025-06-21T06:18:21Z,6286.0,115,3,1,,No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,07-2025,ao6wJvHbM1M,https://www.youtube.com/watch?v=ao6wJvHbM1M,CATARSIS |  PERLITAS DEL DEPORTE  |  OFTALMOLOGIA EN MASCOTAS  | LIBROS DE LA VIDA  23 - 06,2025-06-23T18:21:16Z,20283.0,555,39,2,"Introducción  00:00
#catarsis 6:27
#eldeportivo 50:28
#animalprint 2:54:41
#librosdelavida 4:37:17",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,07-2025,Pcpn5wykz3I,https://www.youtube.com/watch?v=Pcpn5wykz3I,SALIMOS A LAS CALLES DE MENDOZA  / INVITADA: ELIANA ABDALA  08 - 07,2025-07-08T18:27:19Z,9282.0,396,51,2,"INTRODUCCION  00:00
#misteriosenmendoza 8:15
#librosdelavida 1:32:24",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,07-2025,JmOKew17mTA,https://www.youtube.com/watch?v=JmOKew17mTA,"CATARSIS  | VIAJANDO CON ""LA SKANDALOSA""  | CORNUDAS E INFIELES  17-06",2025-06-18T16:01:59Z,10663.0,1307,33,1,"Introduccio:  00:00
#catarsis 1:53
#viajandoconemilia 37:09
#juzgamosperonoescuchamos 1:49:46
#librosdelavida 2:49:44",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,07-2025,kuSMuCgx7WY,https://www.youtube.com/watch?v=kuSMuCgx7WY,CATARSIS   /  VIAJANDO CON COCO GRAS  /  25 - 06,2025-06-25T15:56:42Z,11105.0,1536,35,1,"Introduccion:  00:00
#catarsis  0:47 
#viajandoconemilia 40:49 
#juzgamosperonoescuchamos 1:58:49",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,07-2025,_-jt8cIGHTI,https://www.youtube.com/watch?v=_-jt8cIGHTI,CASAMIENTOS FAMOSOS Y WIFE MATERIAL  / MACANUDOS PICANTES   04 - 07,2025-07-04T17:46:36Z,11626.0,196,4,0,"Introduccion  00:00
#estoesreal  22:36
#macanudos 2:19:33",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,07-2025,fSkM80ALAKM,https://www.youtube.com/watch?v=fSkM80ALAKM,🔴  REVOLUCIÓN GASTRONOMICA | EVENTO ESPECIAL | 28 - 06🔴,2025-06-29T00:48:39Z,30161.0,1301,27,0,Revolucoión gastronomica llegó a planta uno para desarrollar la calidad local en distintos rubros. Choco Tv realizó la transmicion EN VIVO durante más de 11 horas sin parar.,No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,07-2025,pSo6xhH-2a0,https://www.youtube.com/watch?v=pSo6xhH-2a0,🔴 ESCUCHAMOS PERO NO JUZGAMOS   / CATARSIS 02 - 07 🔴,2025-07-02T17:10:16Z,7547.0,2157,51,1,,No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,07-2025,V98OGFbEiks,https://www.youtube.com/watch?v=V98OGFbEiks,🔴  REVOLUCIÓN GASTRONOMICA | PARTE 2 | 28 - 06🔴,2025-06-29T13:58:18Z,4832.0,262,6,0,,No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,07-2025,Q3R2cWZHci0,https://www.youtube.com/watch?v=Q3R2cWZHci0,HOY: CHONGUEO  | ¿LAS PERSONAS PUEDEN CAMBIAR ? 19-06,2025-06-19T16:44:53Z,12944.0,225,10,1,"Introduccion:  00:00
#recargados 21:52
#librosdelavida 2:27:45
#sanamente 2:41:31",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,07-2025,4UXBD7KehTY,https://www.youtube.com/watch?v=4UXBD7KehTY,LA VUELTA DE GODOY CRUZ AL GAMBARTE  / ESPECIAL: ERIZOS / VENDER EN REDES 07 - 07,2025-07-07T20:31:15Z,15884.0,429,12,0,"introduccion:  00:00
#eldeportivo 18:45
#animalprint 2:21:54
#catarsis 3:27:18",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,07-2025,esFygXgq9nI,https://www.youtube.com/watch?v=esFygXgq9nI,MODO NOVELA  / ULTIMO INTENSAMENTE  / PACTOS CON EL DIABLO  24 - 06,2025-06-24T16:31:16Z,15842.0,4583,121,12,"introduccion:  00:00
#modo90  8:04
#intensamente 1:24:53
#misteriosenmendoza   3:21:29",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,07-2025,J2M8mnPuoOg,https://www.youtube.com/watch?v=J2M8mnPuoOg,🔴 INTENSAMENTE  | MISTERIOS EN MENDOZA   17-06 🔴,2025-06-17T16:53:52Z,13245.0,683,52,7,,No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,07-2025,nHV7HdZc26E,https://www.youtube.com/watch?v=nHV7HdZc26E,MOMENTO DE TENSION ENTRE CONDUCTORAS  16 - 07,2025-07-17T05:02:47Z,5304.0,1679,33,3,,No,,,
