channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCFZjTV0t9dCk2ojUeXOOatA,voxxtv,05-2026,B92XOEBsb5w,https://www.youtube.com/watch?v=B92XOEBsb5w,JUAN TRILLINI,2026-04-03T11:30:27Z,3628.0,58,3,0,"¿ Ser musico garpa? SUMATE AL CHAT TE LEEMOS EN VIVO, SUSCRIBITE .",No,,,
UCFZjTV0t9dCk2ojUeXOOatA,voxxtv,05-2026,UtA2g_LFDa0,https://www.youtube.com/watch?v=UtA2g_LFDa0,Mediumnidad en vivo | Valeria Quiroga,2026-04-11T14:28:57Z,4145.0,142,9,0,Valeria y Paula Quiroga nos cuentan sobre el sentido del duelo.,No,,,
UCFZjTV0t9dCk2ojUeXOOatA,voxxtv,05-2026,ZDdEL5LV6k8,https://www.youtube.com/watch?v=ZDdEL5LV6k8,Valeria Quiroga,2026-04-15T09:45:23Z,4986.0,160,15,5,hoy nos visita Alejandra Azcurra que nos va a enseñar sobre velomancia !!,No,,,
UCFZjTV0t9dCk2ojUeXOOatA,voxxtv,05-2026,_2E_lfPFDvs,https://www.youtube.com/watch?v=_2E_lfPFDvs,MAGA BLANCO Y ALE ASENS,2026-04-10T10:46:35Z,3263.0,95,0,0,"Spn DJ´S y pareja, ¿trabajar juntos es posible?",No,,,
UCFZjTV0t9dCk2ojUeXOOatA,voxxtv,05-2026,BdO02_7DB-k,https://www.youtube.com/watch?v=BdO02_7DB-k,MODO BARDO,2026-04-30T12:20:01Z,2762.0,151,3,0,Hablamos de lo relevante de la semana con MODO NEWS y hoy invitada especial Carolina Quiroga Psicóloga. Caso Camila.,No,,,
UCFZjTV0t9dCk2ojUeXOOatA,voxxtv,05-2026,agyQsnj9aVs,https://www.youtube.com/watch?v=agyQsnj9aVs,Me encanta o me espanta?! | Con Lula Martinez,2026-04-16T22:24:35Z,826.0,36,0,0,La modelo e influencer nos cuenta que le gusta o le espanta de los hombres | Una guía de estilo para no quedar como un salame,No,,,
UCFZjTV0t9dCk2ojUeXOOatA,voxxtv,05-2026,fxLfQAIZrVg,https://www.youtube.com/watch?v=fxLfQAIZrVg,MEDIUMNIDAD,2026-04-25T01:09:12Z,370.0,54,1,2,"VALERIA QUIEROGA MEDIUM, HOY SESION EN VIVO, ABRIMOS EL CHAT .",No,,,
UCFZjTV0t9dCk2ojUeXOOatA,voxxtv,05-2026,fSICZcscdNk,https://www.youtube.com/watch?v=fSICZcscdNk,LA MACIEL EN EL OJO DE LA TORMENTA !!,2026-04-02T14:53:01Z,2930.0,251,8,0,"Hoy hablamos con Alex Gatica, una persona que asegura que lo que está pasando con 
LA MACIEL es cierto y habrían pruebas!! Conéctate 22.30 y súmate a este LORE ! Te leemos en el chat!",No,,,
UCFZjTV0t9dCk2ojUeXOOatA,voxxtv,05-2026,XwwAQsupgVA,https://www.youtube.com/watch?v=XwwAQsupgVA,mediumnidad,2026-04-25T14:19:44Z,3601.0,143,10,7,"valeria quieroga medium, sesion en vivo. conectate",No,,,
UCFZjTV0t9dCk2ojUeXOOatA,voxxtv,05-2026,AUd6Nf037e0,https://www.youtube.com/watch?v=AUd6Nf037e0,TAROT,2026-04-08T09:19:29Z,5435.0,159,16,1,TAROT EN VIVO VALERIA QUIROGA MENEDIUM,No,,,
UCFZjTV0t9dCk2ojUeXOOatA,voxxtv,05-2026,rAJAmlwp4yk,https://www.youtube.com/watch?v=rAJAmlwp4yk,MODO BARDO,2026-04-23T11:59:08Z,2920.0,43,2,0,"Bardo de la semana, hoy MODO NEWS CHISME. LA MACIEL EN EL OJO DE LA TORMENTA !!",No,,,
UCFZjTV0t9dCk2ojUeXOOatA,voxxtv,05-2026,7an6myzUCWU,https://www.youtube.com/watch?v=7an6myzUCWU,TAROT VALE QUIROGA,2026-04-29T09:43:20Z,4801.0,158,11,4,HOY CON ALE AZCURRA Y BRUJI TIPS,No,,,
UCFZjTV0t9dCk2ojUeXOOatA,voxxtv,05-2026,KyYtUBXcVuE,https://www.youtube.com/watch?v=KyYtUBXcVuE,TAROT EN VIVO,2026-04-22T09:41:57Z,5645.0,138,5,1,"Valeria Quiroga Medium, hoy hacemos tarot manos a mano con vos !! dejanos la consulta ... EN EL CHAT.",No,,,
