channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,CgP6RXN09EM,https://www.youtube.com/watch?v=CgP6RXN09EM,SHOW DE ROCK a BENEFICIO DE MARIO RUTON GONZÁLEZ en ROCKEARTE | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-11T12:46:48Z,7563.0,404,22,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30 – 10:30 → Este País
11:00 – 12:30 → DeMentes
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,_p9Bzn-62tM,https://www.youtube.com/watch?v=_p9Bzn-62tM,DEMENTES en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-15T03:51:57Z,6280.0,198,7,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30 – 10:30 → Este País
11:00 – 12:30 → DeMentes
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,CpTxgZytLmU,https://www.youtube.com/watch?v=CpTxgZytLmU,SE VA PICAR en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-14T12:30:39Z,6076.0,132,8,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30– 10:30 → Este País
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,pYNO47OfOzU,https://www.youtube.com/watch?v=pYNO47OfOzU,Los Héroes de Malvinas en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-10T10:25:59Z,5958.0,308,15,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,7kjFrHM3qiI,https://www.youtube.com/watch?v=7kjFrHM3qiI,DEMENTES en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-08T03:53:09Z,5823.0,234,7,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30 – 10:30 → Este País
11:00 – 12:30 → DeMentes
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,Ee-KM8VCb-c,https://www.youtube.com/watch?v=Ee-KM8VCb-c,SE VA PICAR en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-16T12:54:55Z,6425.0,190,8,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30– 10:30 → Este País
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,uWhbAVMLnH8,https://www.youtube.com/watch?v=uWhbAVMLnH8,SE VA PICAR en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-09T12:20:02Z,6068.0,262,12,1,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30– 10:30 → Este País
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,1CYIWfkfS8k,https://www.youtube.com/watch?v=1CYIWfkfS8k,LO QUE PINTE en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-24T01:51:27Z,9990.0,373,13,1,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30 – 10:30 → Este País
11:00 – 12:30 → DeMentes
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,mvfpdLOdJE0,https://www.youtube.com/watch?v=mvfpdLOdJE0,ESTE PAÍS en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-10T14:00:36Z,8263.0,230,10,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,aPwYWcomeTE,https://www.youtube.com/watch?v=aPwYWcomeTE,SE VA PICAR en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-07T12:21:22Z,6651.0,232,12,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30– 10:30 → Este País
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,nMInhHoKkS4,https://www.youtube.com/watch?v=nMInhHoKkS4,LO QUE PINTE en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-05-01T01:19:35Z,8004.0,305,20,1,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30 – 10:30 → Este País
11:00 – 12:30 → DeMentes
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,Ck4OdULI_YE,https://www.youtube.com/watch?v=Ck4OdULI_YE,ESTE PAÍS en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-08T01:59:41Z,5906.0,129,3,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,DtrLaIMvGCk,https://www.youtube.com/watch?v=DtrLaIMvGCk,ESTE PAÍS en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-05-01T02:12:23Z,7150.0,140,3,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,Nmj8COJBtVs,https://www.youtube.com/watch?v=Nmj8COJBtVs,SE VA PICAR en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-30T12:17:34Z,5412.0,290,13,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30– 10:30 → Este País
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,4yP8mCeNRoQ,https://www.youtube.com/watch?v=4yP8mCeNRoQ,ESTE PAÍS en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-14T13:45:21Z,7336.0,183,8,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
