channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,GoszPDV2nIc,https://www.youtube.com/watch?v=GoszPDV2nIc,ESTE PAÍS en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-01T15:16:01Z,12194.0,663,21,1,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,kdIRT3fHdr8,https://www.youtube.com/watch?v=kdIRT3fHdr8,FUERTE AL MEDIO en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-19T22:18:42Z,10727.0,635,19,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,6zn1-5H3Ff0,https://www.youtube.com/watch?v=6zn1-5H3Ff0,ESTE PAÍS en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-16T14:03:35Z,8734.0,593,16,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,ipDPlc_HJd0,https://www.youtube.com/watch?v=ipDPlc_HJd0,PICUDITOS 2026 en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-29T12:11:19Z,3773.0,535,32,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,e5K2b8VJdfo,https://www.youtube.com/watch?v=e5K2b8VJdfo,LO QUE PINTE en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-17T02:13:36Z,11497.0,479,25,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30 – 10:30 → Este País
11:00 – 12:30 → DeMentes
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,n_eibnuD7Oc,https://www.youtube.com/watch?v=n_eibnuD7Oc,PICUDITOS 2026 en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-22T12:03:22Z,2464.0,476,27,4,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30– 10:30 → Este País
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,CgP6RXN09EM,https://www.youtube.com/watch?v=CgP6RXN09EM,SHOW DE ROCK a BENEFICIO DE MARIO RUTON GONZÁLEZ en ROCKEARTE | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-11T12:46:48Z,7563.0,404,22,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30 – 10:30 → Este País
11:00 – 12:30 → DeMentes
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,H9etKF6wXKU,https://www.youtube.com/watch?v=H9etKF6wXKU,DÍA DEL ANIMAL en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-30T10:28:34Z,5311.0,391,24,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,44Ke7j3mTKM,https://www.youtube.com/watch?v=44Ke7j3mTKM,Balance anual 2026 en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-18T11:28:15Z,4036.0,381,20,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,1CYIWfkfS8k,https://www.youtube.com/watch?v=1CYIWfkfS8k,LO QUE PINTE en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-24T01:51:27Z,9990.0,373,13,1,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30 – 10:30 → Este País
11:00 – 12:30 → DeMentes
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
