channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,c6UyJ5doS9M,https://www.youtube.com/watch?v=c6UyJ5doS9M,Es lo que hay + La Picada en vivo // Episodio 46 Temporada 2 - 22/04/2026,2026-04-22T17:23:31Z,15138.0,295,6,0,"TIMELINE
00:04:47 - PUBLIS Y APERTURA
00:14:00 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
- Fran se vino con todo hoy!!
- RICARDO QUINTELA ESCALÓ CONFLICTO CON SAN JUAN
- Peluc aseguró que las denuncias “no tienen nada que ver con la realidad”
- MILEI IMPULSA UNA REFORMA ELECTORAL Y BUSCA ELIMINAR LAS PASO
- INVESTIGAN COIMAS DE HASTA 15% EN PERMISOS DE IMPORTACIÓN 
01:10:25 -  PUBLI
01:28:11 - ES LO QUE HAY - SEGUNDO BLOQUE
--------------------------------------------------------------------------
- Entrevista a José “Catuco” Molina - cámara de productores vitícolas de San Juan
---------------------------------------------------------------------------
02:05:47 -  PUBLI
------------------------ LA PICADA EN VIVO ----------------------------
02:25:52 - LA PICADA - PRIMER BLOQUE
- BIENVENIDOS A LA PICADA
- MILEI AVANZA CON LA REFORMA ELECTORAL: ¿QUE CAMBIOS HABRÁN?
- SANTILLI: ""VAMOS A ELIMINAR LAS PASO, Y AHORRAR US$ 200 MILLONES""
03:03:53 -  PUBLI
03:14:24 - LA PICADA - SEGUNDO BLOQUE 
- OSECAC REGISTRÓ DEUDA DE US$ 1.5 MILLONES POR PARTE DE SUS PRESTADORES 
- HARD NEWS DE LA PICADA
- NATURGY ¿SE VENDE O NO?
03:33:16 - LA PICADA - TERCER BLOQUE
--------------------------------------------------------------------------
- Entrevista a Entrevista exclusiva MICHAEL MEEDING - CEO PROYECTO LOS AZULES
---------------------------------------------------------------------------


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,n6UlZLjboPc,https://www.youtube.com/watch?v=n6UlZLjboPc,Es lo que hay + La Picada en vivo // Episodio 43 Temporada 2 - 17/04/2026,2026-04-17T17:34:58Z,15139.0,281,10,0,"TIMELINE
00:01:23 - PUBLIS Y APERTURA
00:09:20 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
- Orrego anunció la llegada de Pettovello
- COBRO DE PEAJE: El Gobierno autorizó a San Juan y a otras 8 provincias
- ROMANCE DE Marley CON Keanu Reeves
00:54:08 -  PUBLI
01:13:08 - ES LO QUE HAY - SEGUNDO BLOQUE
--------------------------------------------------------------------------
- Entrevista a JOSÉ SALINAS - PTE FORO DE ABOGADOS
---------------------------------------------------------------------------
--------------------------------------------------------------------------
01:38:25 - Entrevista a VERO Y VALE - ""PLENAMENTE SAN JUAN""  Mindfulness 
---------------------------------------------------------------------------
01:56:38 -  PUBLI
-------------------------LA PICADA EN VIVO----------------------------
02:26:44 - LA PICADA - PRIMER BLOQUE
- BIENVENIDOS A LA PICADA
- TOP 50 BANDAS HISTORICAS ROLLING STONES
- SE LIBERÓ EL ESTRECHO DE ORMUZ Y EL PETRÓLEO BAJÓ
- CORRUPCIÓN EN LA AFA: PIDEN DETENER A CHIQUI TAPIA Y TOVIGGINO
02:53:29 -  PUBLI
02:59:52 - LA PICADA - SEGUNDO BLOQUE 
-----------------------------------------------------------------------
- Entrevista a HERMES RODRIGUEZ - PTE CÁMARA DE COMERCIO DE SAN JUAN
---------------------------------------------------------------------------
-----------------------------------------------------------------------
03:14:06 - Entrevista a EMANUEL CASTRO - CONCEJAL DE CAUCETE POR CAMBIA SAN JUAN
---------------------------------------------------------------------------
03:29:38 -  PUBLI

03:42:09 LA PICADA - TERCER BLOQUE
- HARD NEWS DE LA PICADA

------------------------------EXCLUSIVO LA PICADA-----------------------------------------
---------------------------------------------------------------------------
03:51:08 - Entrevista a José Morea - Country Director at Vicuña Corp.
---------------------------------------------------------------------------


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,Sp0PPn_EO14,https://www.youtube.com/watch?v=Sp0PPn_EO14,Es lo que hay + La Picada en vivo // Episodio 41 Temporada 2 - 14/04/2026,2026-04-15T17:22:04Z,15176.0,224,10,0,"TIMELINE
00:03:41 - PUBLIS Y APERTURA
00:13:22 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
-  ¿Macumba en Jáchal?
- LA INFLACIÓN DEL 1er TRIMESTRE CASI ALCANZA LA META ANUAL DEL 2026
- Inflacion marzo 2026 - 10:53
01:02:18 -  PUBLI
01:19:08 - ES LO QUE HAY - SEGUNDO BLOQUE
- DÍA DEL MALBEC: PROPUESTAS, DESCUENTOS Y EVENTOS 
---------------------------------------------------------------------------
01:25:39 - Entrevista a ALFREDO AVELÍN NOLLENS - PTE LA CRUZADA RENOVADORA
---------------------------------------------------------------------------
01:47:58 - MOVIL EN VIVO DESDE LA FERIA DE SAN JUAN
---------------------------------------------------------------------------
- MENDOZA: PERMITEN USAR VIDEOS DE WHATSAPP PARA DENUNCIAR
02:10:05 -  PUBLI

-----------------------LA PICADA EN VIVO-------------------------------------------------- 
02:33:04 - LA PICADA - PRIMER BLOQUE
- BIENVENIDOS A LA PICADA
- AL SUGO LE CANTARON UNA SERENATA
- LA INFLACIÓN SUPERO EL 3% EN MARZO, MARCÓ EL VALOR MÁS ALTO EN EL AÑO
- INFLACIÓN MARZO: SUPERÓ LA META ANUAL
- RESCATARON A UNA SANJUNINA DE UNA RED DE TRATA
- CAMBIO DE REGLAMENTO EN LA CORTE DE JUSTICIA
03:17:20 -  PUBLI
03:28:26 - LA PICADA - SEGUNDO BLOQUE 
--------------------------------------------------------------------------
- Entrevista a MATIAS ESPEJO - INTENDENTE DE JÁCHAL
---------------------------------------------------------------------------
03:57:45 - LA PICADA - TERCER BLOQUE
- CAUCETE: COBRARÁ ""IMPUESTOS"" POR BINGOS Y RIFAS


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",Sponsors/Apuestas,Sponsors/Apuestas,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,wMxG0SsyZwQ,https://www.youtube.com/watch?v=wMxG0SsyZwQ,Es lo que hay + La Picada en vivo // Episodio 49 Temporada 2 - 27/04/2026,2026-04-27T17:27:30Z,15212.0,220,11,0,"TIMELINE
00:02:07 - PUBLIS Y APERTURA
00:13:01 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
- Las vacaciones de invierno ya tienen fecha
- CAE LA DEMANDA DE CRÉDITOS PESE A LA BAJA DE TASAS
- FRANCO COLAPINTO EN BUENOS AIRES CON UN FÓRMULA 1
00:53:58 -  PUBLI
01:03:39 - ES LO QUE HAY - SEGUNDO BLOQUE
--------------------------------------------------------------------------
- Entrevista a Edgardo Benítez - Sec. Electoral Juzgado Federal
---------------------------------------------------------------------------
01:45:45 - ES LO QUE HAY - TERCER BLOQUE
--------------------------------------------------------------------------
- Entrevista a Martín Barraza - Tec. informática y Creador de Musify Social
---------------------------------------------------------------------------
01:58:02 - Ambiente llevará operativos y charlas por el Día del Animal
02:09:51 -  PUBLI
-------------------------  *LA PICADA EN VIVO*  ----------------------------
02:24:39 - LA PICADA - PRIMER BLOQUE
- BIENVENIDOS A LA PICADA
--------------------------------------------------------------------------
02:38:31 - Entrevista a Lic. Eduardo Coria Lahoz - Economista
---------------------------------------------------------------------------
03:09:45 -  PUBLI
03:23:29 - LA PICADA - SEGUNDO BLOQUE 
- VALLE FÉRTIL: INVESTIGACIÓN POR FALLECIMIENTO EN COMISARIA
- EBITAN: CAMBIOS EN LA CONFORMACIÓN
- HARD NEWS DE LA PICADA
- VICUÑA Y BARRIK SE DESVINCULARON DE CAEM


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,hJWNgUVW0NM,https://www.youtube.com/watch?v=hJWNgUVW0NM,Es lo que hay + La Picada en vivo // Episodio 44 Temporada 2 - 20/04/2026,2026-04-20T17:22:42Z,14946.0,214,11,0,"TIMELINE
00:01:58 - PUBLIS Y APERTURA
00:11:40 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
- GANO BOCAAAAAAAAA
- En medio de la guerra en Irán, Milei se reunió con Netanyahu
-  Argentina e Israel firman su alianza, ""Acuerdos de Isaac""
- Javier Milei volvió a subirse al escenario
- FIESTA ELECTRÓNICA EN HOMENAJE AL PAPA FRANCISCO
01:08:03 -  PUBLI
01:23:33 - ES LO QUE HAY - SEGUNDO BLOQUE
--------------------------------------------------------------------------
- Entrevista a MARCELO ÁLVAREZ - PTE Abogacía Transformadora
---------------------------------------------------------------------------
01:53:08 - ES LO QUE HAY - SEGUNDO BLOQUE
- El LSD en EEUU: terapia contra la depresión 
- TRUMP PROMETE REVELAR INFORMACIÓN SOBRE LOS OVNIS
- Te contactan por Mercado Libre y vacían tu cuenta bancaria
- TRAGEDIA EN EL RALLY DE CÓRDOBA
02:12:34 -  PUBLI

-------------------------LA PICADA EN VIVO----------------------------
02:28:04 - LA PICADA - PRIMER BLOQUE
- BIENVENIDOS A LA PICADA
- PLAZA DE MAYO FUE ESCENARIO DE UN SHOW DEL “CURA DJ”
- REPASO DEL FINDE DE GSMEDIA
- LA INDUSTRIA METALÚRGICA CAYÓ 4,1% EN MARZO
- HARD NEWS DE LA PICADA
03:00:21 -  PUBLI
03:11:25 - LA PICADA - SEGUNDO BLOQUE 
- APERTURA DE SESIONES ORDINARIAS EN CALINGASTA
- HARD NEWS DE LA PICADA
03:46:34 - LA PICADA - TERCER BLOQUE
--------------------------------------------------------------------------
- Entrevista a ESTEBAN COSTELA - PTE. COLEG. CORREDORES INMOBILIARIOS DE SAN JUAN
---------------------------------------------------------------------------


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,zvJwrXuX89o,https://www.youtube.com/watch?v=zvJwrXuX89o,Es lo que hay + La Picada en vivo // Episodio 42 Temporada 2 - 16/04/2026,2026-04-16T17:24:04Z,14701.0,209,8,0,"TIMELINE
00:01:29 - PUBLIS Y APERTURA
00:10:03 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
-  ¿Macumba en Jáchal?
- Paritaria docente: acordaron subas escalonadas 
- ALERTA EN 7 PROVINCIAS POR AMENAZAS DE TIROTEOS EN ESCUELAS
- Milei ordeno a todos los ministerios recortar un 2% de su presupuesto
01:01:30 -  PUBLI
01:16:42 - ES LO QUE HAY - SEGUNDO BLOQUE
--------------------------------------------------------------------------
- Entrevista a ANALÍA SALGUERO - Empresaria y Dirigente CECA SAN JUAN
---------------------------------------------------------------------------
- CRECE LA LLEGADA DE TURISTAS BRASILEÑOS A BARILOCHE
- LA ADUANA SUBASTA PlayStation 5 DESDE $237.000
- DESCUBREN 3.800 PlayStation FUNCIONANDO PARA GENERAR DINERO CON FIFA 21
- PROHÍBEN UNA INSÓLITA JUGADA EN EL FÚTBOL ARGENTINO
--------------------------------------------------------------------------
01:46:01 - Entrevista a MARU LAZCANO - DIP. PROVINCIAL POR CAMBIA SAN JUAN
---------------------------------------------------------------------------
02:01:04 -  PUBLI
-------------------------LA PICADA EN VIVO----------------------------
02:22:02 - LA PICADA - PRIMER BLOQUE
- BIENVENIDOS A LA PICADA
-----------------------------------------------------------------------
02:27:41 - Entrevista a FELIPE TAÑEZ - CONCEJAL DE JACHAL
---------------------------------------------------------------------------
02:53:30 -  PUBLI
03:06:56 - LA PICADA - SEGUNDO BLOQUE 
- LA JUSTICIA RIOJANA FRENA A VICUÑA: RECLAMOS AMBIENTALES Y SOCIALES
- TIROTEO ENTRE CHICOS: MÁS DE 20 ESCUELAS DEL PAÍS  INVOLUCRADAS
- AMILCAR DOBLADEZ: ""NOSOTROS FINANCIAMOS EL PAMI SAN JUAN""
- CONSEJO DE LA MAGISTRATURA: EL BACKSTAGE DE LA RENUNCIA
- HARD NEWS DE LA PICADA


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,C0jCSrT9S9U,https://www.youtube.com/watch?v=C0jCSrT9S9U,Es lo que hay + La Picada en vivo // Episodio 51 Temporada 2 - 29/04/2026,2026-04-29T17:26:21Z,15220.0,202,10,0,"00:00  PUBLIS Y APERTURA
11:53 ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
- Feliz día del animal - manden su foto por wtsp
- Manuel Adorni - Informe de Gestión del Jefe de Gabinete
01:09:49 PUBLI
01:34:06ES LO QUE HAY - SEGUNDO BLOQUE
- TECNOBOY - BY GUILLE CORREA
- Adorni: Indorme de gestion del jefe de gabinete
- SALUD AMPLÍA ATENCIÓN 24 HORAS EN 15 HOSPITALES
02:16:15 -  PUBLI
-------------------------LA PICADA EN VIVO----------------------------
02:31:03 - LA PICADA - PRIMER BLOQUE
- BIENVENIDOS A LA PICADA
- Nueva pagina para ver los cortes de calle en San Juan
- RESPALDO JUDICIAL A VICUÑA EN MEDIO DEL CONFLICTO CON LA RIOJA
- Manuel Adorni - sesión informativa
03:09:54 -  PUBLI
03:20:18 - LA PICADA - SEGUNDO BLOQUE 
--------------------------------------------------------------------------
- Entrevista a GUILLERMO BAIGORRÍ - FISCAL GENERAL DE LA CORTE 
---------------------------------------------------------------------------
- SEGUNDA SESION ORDINARIA - 30 DE ABRIL


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,m4CNt40fZJA,https://www.youtube.com/watch?v=m4CNt40fZJA,Es lo que hay + La Picada en vivo // Episodio 39 Temporada 2 - 13/04/2026,2026-04-13T17:24:23Z,15348.0,185,5,0,"TIMELINE
00:05:12 - PUBLIS Y APERTURA
00:13:46 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
- BEAT - EDICION ESPECIAL: LA LLUVIA CORTO TODO
- Tobías Martínez llevó el trend de Rocinha a Zonda
- DIA INTERNACIONAL DEL BESO - 13 DE ABRIL
- Trump afirmó que no le importa si Irán retoma las conversaciones
- ELECCIONES EN PERÚ: SE EXTIENDE LA VOTACION
01:06:42 -  PUBLI
01:18:09 - ES LO QUE HAY - SEGUNDO BLOQUE
--------------------------------------------------------------------------
- Entrevista a RAMÓN MARTINEZ - PTE. DE LA CAMARA DE CONSTRUCCIÓN
---------------------------------------------------------------------------
- COACHELLA 2026
02:12:14 -  PUBLI
------------------------------------------------------------------------- 
02:24:27 - LA PICADA - PRIMER BLOQUE
- BIENVENIDOS A LA PICADA
- VIDEO RANDOM: MILEI JUEGA SU “PARTIDO” POLÍTICO
- EL BANCO NACIÓN ELIMINÓ LA POSIBILIDAD DE CRÉDITOS PARA FUNCIONARIOS
03:08:44 -  PUBLI
03:15:38 - LA PICADA - SEGUNDO BLOQUE 
--------------------------------------------------------------------------
- Entrevista a FERNANDO CASTRO - PTE ASOC. ABOGADOS PENALISTAS
---------------------------------------------------------------------------
03:41:08 
- VALLEPALOOZA: POLÉMICA EN VALLE FÉRTIL POR MOTOS NO SORTEADAS
- PERONCHSEÑAL
- HARD NEWS DE LA PICADA


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,35rE6E5ib14,https://www.youtube.com/watch?v=35rE6E5ib14,Es lo que hay + La Picada en vivo // Episodio 48 Temporada 2 - 22/04/2026,2026-04-24T17:28:19Z,15381.0,164,6,0,"TIMELINE
00:04:19 - PUBLIS Y APERTURA
00:16:07 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
- LOS CORTES DE CALLE POR OBRAS EN SAN JUAN AHORA SE VERÁN EN GOOGLE MAPS 
- VUELVE A REGIR LA REFORMA LABORAL POR DECISIÓN JUDICIAL
- Nueva franquicia china en Argentina cuasa furor
01:06:41 -  PUBLI
01:18:05 - ES LO QUE HAY - SEGUNDO BLOQUE
--------------------------------------------------------------------------
- Entrevista a Ignacio Achem - FISCAL UFI GENERICA
---------------------------------------------------------------------------
02:06:43 -  PUBLI
-------------------------LA PICADA EN VIVO----------------------------
02:24:53 - LA PICADA - PRIMER BLOQUE
- BIENVENIDOS A LA PICADA
- TENSIÓN POR PAROS DOCENTES
- VUELVE A REGIR LA REFORMA LABORAL: SE APLICARÁN 83 ARTICULOS 
- TENSIÓN DOCENTE EN EL SUR: PAROS Y AMENAZA DE CONFLICTO
- EUROPA PONE EL FOCO EN SAN JUAN POR MINERÍA, VINO Y ENERGÍA
03:07:21 -  PUBLI
03:23:48 - LA PICADA - SEGUNDO BLOQUE 
- CRUCE ENTRE LA CORTE Y EL MINISTERIO PÚBLICO POR EL CAMBIO DE SISTEMA
- FALTA DE INFORMACIÓN: ENVIARON 160 CAJAS DE EXPEDIENTES AL MINIST. PÚBLICO
- AMÍN SE SUMA Y YA SON TRES LOS CANDIDATOS EN CALINGASTA


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,NXo5Gi6V-s8,https://www.youtube.com/watch?v=NXo5Gi6V-s8,Es lo que hay + La Picada en vivo // Episodio 52 Temporada 2 - 30/04/2026,2026-04-30T17:21:42Z,15244.0,158,10,0,"TIMELINE
00:00 PUBLIS Y APERTURA
17:28 ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
- TRAS EL CONFLICTO, VICUÑA IMPULSA OBRAS Y DIÁLOGO
- Milei cerró Expo EFI con un mensaje sobre moral
- La desaprobación de Milei llega al 63%
01:06:30 -  PUBLI
01:20:45 - ES LO QUE HAY - SEGUNDO BLOQUE
--------------------------------------------------------------------------
- Entrevista a Fernanda Lima - DiREC. Inst. de Danzas FerSof
---------------------------------------------------------------------------
01:46:01 - FENOMENO OVNI: ¿DESAPARICIÓN COMÚN O ALGO MÁS? 
- NOMINACIONES A PREMIOS GARDEL
02:10:49  PUBLI
------------------------- LA PICADA EN VIVO ----------------------------
02:28:35 - LA PICADA - PRIMER BLOQUE
- BIENVENIDOS A LA PICADA
- CASO VICUÑA: LUIS MOREA HABLÓ CON FEDERICO BAZAN 
- TRAS EL CONFLICTO, VICUÑA IMPULSA OBRAS VIALES Y DIÁLOGO
- AUMENTO A TODOS LOS EMPLEADOS PÚBLICOS MENOS AL PODER JUDICIAL
- MARCA POR ""EL PICHI"" PAREDES
03:02:02 -  PUBLI
03:12:59 - LA PICADA - SEGUNDO BLOQUE 
- SEGUNDA SESION ORDINARIA - 30 DE ABRIL
- HARD NEWS DE LA PICADA
- REVÉS JUDICIAL PARA JOSÉ CASTRO EN LA CAUSA DE ANGACO
- FACUNDO DELLA MOTTA: EL CORRDOR QUE ABRE UN AUTOSHOP


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
