channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,o02J0Qu4YHI,https://www.youtube.com/watch?v=o02J0Qu4YHI,Es lo que hay + La Picada en vivo // Episodio 37 Temporada 2 - 09/04/2026,2026-04-09T17:21:53Z,15232.0,154,7,0,"TIMELINE
00:06:14 - PUBLIS Y APERTURA
00:15:27 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
- La Cámara de Diputados aprobó la modificación de la ley de Glaciares
- ORREGO: ""Damos un paso importante hacia reglas más claras""
- CASO LIBRA: LA OPOSICIÓN NO LOGRÓ TRATAR LOS PROYECTOS EN EL RECINTO
01:17:29 -  PUBLI
01:29:49 - ES LO QUE HAY - SEGUNDO BLOQUE
- CÓRDOBA: PERDONARON A LA VÍCTIMA POR SER LA MADRE DE LA MONA
- Caso del fotógrafo: ""El señor este jamás estuvo con nosotros""
- ¿Qué es la True Crime Community? la subcultura digital 
- TUCUMÁN: Un alumno fue al colegio con un revólver cargado
- SAN JUAN: Nuevo paro de docentes universitarios
-José Chatruc enfrentó las burlas por su relación con Sabrina Rojas
02:14:15 -  PUBLI
------------------------------------------------------------------------- 
02:32:18 - LA PICADA - PRIMER BLOQUE
- La Cámara de Diputados aprobó la modificación de la ley de Glaciares
--------------------------------------------------------------------------
02:55:25 - Entrevista a NANCY PICON - DIPUTADA PROVINCIAL DE SAN JUAN
---------------------------------------------------------------------------
03:12:27 -  PUBLI
03:24:22 - LA PICADA - SEGUNDO BLOQUE 
--------------------------------------------------------------------------
- Entrevista a LUCAS ESTRADA - PRESIDENTE DE EPSE
---------------------------------------------------------------------------
- DOCENTES SE MOVILIZARON EN MEDIO DE LA NEGOCIACIÓN PARITARIA
- AVANZAN LAS ELECCIONES EN UPCN
- MARCHA DE INTENDENTES

► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,fLa4LetnLyc,https://www.youtube.com/watch?v=fLa4LetnLyc,Es lo que hay + La Picada en vivo // Episodio 34 Temporada 2 - 06/04/2026,2026-04-06T17:38:18Z,15380.0,149,9,0,"TIMELINE
00:04:23 - PUBLIS Y APERTURA
00:13:06 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
- Impactantes lluvias en La Rioja
- Semana Santa: viajaron más de 2,8 millones de turistas
- Semana Santa: El turismo dejó en San Juan ingresos por $4.800mill
- Javier Milei reconoció que la baja de la inflación podría demorarse
- El armado anti-Milei: Provincias Unidas define su candidato a presidente
- Puntajes de Argentina - MUNDIAL 2026 
01:00:33 -  PUBLI
01:12:31 - ES LO QUE HAY - SEGUNDO BLOQUE
--------------------------------------------------------------------------
- Entrevista a ANDREA DÍAZ - DECANA DE FACULTAD DE INGENIERÍA 
---------------------------------------------------------------------------
01:38:45 - ES LO QUE HAY - TERCER BLOQUE
- SE HALLÓ EL CUERPO DEL FOTOGRAFO DESAPARECIDO
- La trama oscura de las fiestas con propofol y fentanilo
02:09:37 -  PUBLI
------------------------------------------------------------------------- 
02:27:10 - LA PICADA - PRIMER BLOQUE
- MILEI ARREMETIO CONTRA LOS PERIODISTAS
- DUNE PARTE 3: LA TRILOGÍA LLEGA A SU CAPÍTULO FINAL
- HARD NEWS DE LA PICADA
03:04:52 -  PUBLI
03:14:24 - LA PICADA - SEGUNDO BLOQUE 
-  CAMBIOS EN LA CÁMARA MINERA DE SAN JUAN: ¿QUIENES LLEGARÍAN?
- LICITACIONES: LOS PROVEEDORES LOCALES DEBEN PRESENTAR SU PROPUESTA
- EL GOBIERNO QUIERE SANCIONAR LA LEY GLACIARES ESTA SEMANA


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,n6UlZLjboPc,https://www.youtube.com/watch?v=n6UlZLjboPc,Es lo que hay + La Picada en vivo // Episodio 43 Temporada 2 - 17/04/2026,2026-04-17T17:34:58Z,15139.0,281,10,0,"TIMELINE
00:01:23 - PUBLIS Y APERTURA
00:09:20 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
- Orrego anunció la llegada de Pettovello
- COBRO DE PEAJE: El Gobierno autorizó a San Juan y a otras 8 provincias
- ROMANCE DE Marley CON Keanu Reeves
00:54:08 -  PUBLI
01:13:08 - ES LO QUE HAY - SEGUNDO BLOQUE
--------------------------------------------------------------------------
- Entrevista a JOSÉ SALINAS - PTE FORO DE ABOGADOS
---------------------------------------------------------------------------
--------------------------------------------------------------------------
01:38:25 - Entrevista a VERO Y VALE - ""PLENAMENTE SAN JUAN""  Mindfulness 
---------------------------------------------------------------------------
01:56:38 -  PUBLI
-------------------------LA PICADA EN VIVO----------------------------
02:26:44 - LA PICADA - PRIMER BLOQUE
- BIENVENIDOS A LA PICADA
- TOP 50 BANDAS HISTORICAS ROLLING STONES
- SE LIBERÓ EL ESTRECHO DE ORMUZ Y EL PETRÓLEO BAJÓ
- CORRUPCIÓN EN LA AFA: PIDEN DETENER A CHIQUI TAPIA Y TOVIGGINO
02:53:29 -  PUBLI
02:59:52 - LA PICADA - SEGUNDO BLOQUE 
-----------------------------------------------------------------------
- Entrevista a HERMES RODRIGUEZ - PTE CÁMARA DE COMERCIO DE SAN JUAN
---------------------------------------------------------------------------
-----------------------------------------------------------------------
03:14:06 - Entrevista a EMANUEL CASTRO - CONCEJAL DE CAUCETE POR CAMBIA SAN JUAN
---------------------------------------------------------------------------
03:29:38 -  PUBLI

03:42:09 LA PICADA - TERCER BLOQUE
- HARD NEWS DE LA PICADA

------------------------------EXCLUSIVO LA PICADA-----------------------------------------
---------------------------------------------------------------------------
03:51:08 - Entrevista a José Morea - Country Director at Vicuña Corp.
---------------------------------------------------------------------------


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,GCEbqG4exCs,https://www.youtube.com/watch?v=GCEbqG4exCs,Es lo que hay + La Picada en vivo // Episodio 38 Temporada 2 - 10/04/2026,2026-04-10T17:38:17Z,15723.0,143,5,0,"TIMELINE
00:02:44 - PUBLIS Y APERTURA
00:12:22 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
- WINONA RIDERS  EN SAN JUAN Y POLEMICA CON LOCALES DE EVENTOS EN RIVADAVIA
- PREACUERDO ENTRE SINDICATOS Y PADRES EN LOS PREUNIVERSITARIOS DE LA UNSJ
- ELECCIONES EN UPCN, NUEVO MANDATO PARA VILLA
01:06:20 -  PUBLI
01:21:31 - ES LO QUE HAY - SEGUNDO BLOQUE
- FUNCIONARIOS SE DEFENDIERON por la POLÉMICA de CRÉDITOS DEL BNA
--------------------------------------------------------------------------
01:27:24 - Entrevista a Eduardo Cabello - Secretario Gral de la CGT
---------------------------------------------------------------------------
01:43:47
 - SUGO Y SU SUETER
- AGENDA CULTURAL POR CANDELITA
02:11:20 -  PUBLI
------------------------------------------------------------------------- 
02:30:21 - LA PICADA - PRIMER BLOQUE
- PREACUERDO EN LA UNSJ: BUSCAN CONSENSUAR “PAROS ACTIVOS”
- EL ESTRECHO DE ORMUZ: LOS 33 KM QUE DEFINEN EL PRECIO DEL PETRÓLEO
03:04:36 -  PUBLI
02:10:31 - LA PICADA - SEGUNDO BLOQUE 
--------------------------------------------------------------------------
- Entrevista a GUSTAVO FERNANDEZ - MINISTRO DE PRODUCCIÓN
---------------------------------------------------------------------------
03:49:28 - LA PICADA - TERCER BLOQUE
- HARD NEWS DE LA PICADA
- Apertura de sesiones, jacha, iglesia y zonda
- ZONDA: DISCURSO DEL CONSEJO DELIBERANTE
- BRUJERÍAS, MALDICIONES Y OVNIS EN JÁCHAL


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,sejoFGlir6I,https://www.youtube.com/watch?v=sejoFGlir6I,Es lo que hay + La Picada en vivo // Episodio 33 Temporada 2 - 01/04/2026,2026-04-01T17:25:46Z,15320.0,127,5,0,"TIMELINE
00:01:39 - PUBLIS Y APERTURA
00:11:23 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
- APERTURA DE SESIONES ORDINARIAS 2026
- ¿CUAL SERIA TU PROPUESTA EN ESTA APERTURA DE SESIONES?
- Semana santa ¿que haces este finde?
- BANCO NACION: VUELVEN LAS 20 CUOTAS SIN INTERÉS
- LA MALDICION DEL GANADOR DEL MUNDIAL 
- Puntajes de Argentina - MUNDIAL 2026 
01:04:09 -  PUBLI
01:16:38 - ES LO QUE HAY - SEGUNDO BLOQUE
--------------------------------------------------------------------------------------
- APERTURA DE SESIONES ORDINARIAS 2026- Discurso Anual de DR. Orrego
--------------------------------------------------------------------------------------
- San Juan repavimentará y ensanchará la avenida 
- Frente a la crisis hídrica, se presentó un plan de Manejo del Agua
02:26:34 -  PUBLI
------------------------------------------------------------------------- 
02:41:36 - LA PICADA - PRIMER BLOQUE
- APERTURA DE SESIONES 2026 - HABLÓ EL GOB. MARCELO ORREGO
- HARD NEWS DE LA PICADA
03:07:20 -  PUBLI
03:21:58 - LA PICADA - SEGUNDO BLOQUE 
--------------------------------------------------------------------------
- Entrevista a PADRE ANDRÉS RIVEROS Y PADRE MARTÍN NACUSI
- LAS ACTIVIDADES POR SEMANA SANTA EN LA CATEDRAL
---------------------------------------------------------------------------
03:45:28 -  PUBLI
03:48:24 - ES LO QUE HAY - TERCER BLOQUE
-  APERTURA DE SESIONES ORDINARIAS: EL ANÁLISIS DEL DISCURSO DE ORREGO


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,zvJwrXuX89o,https://www.youtube.com/watch?v=zvJwrXuX89o,Es lo que hay + La Picada en vivo // Episodio 42 Temporada 2 - 16/04/2026,2026-04-16T17:24:04Z,14701.0,209,8,0,"TIMELINE
00:01:29 - PUBLIS Y APERTURA
00:10:03 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
-  ¿Macumba en Jáchal?
- Paritaria docente: acordaron subas escalonadas 
- ALERTA EN 7 PROVINCIAS POR AMENAZAS DE TIROTEOS EN ESCUELAS
- Milei ordeno a todos los ministerios recortar un 2% de su presupuesto
01:01:30 -  PUBLI
01:16:42 - ES LO QUE HAY - SEGUNDO BLOQUE
--------------------------------------------------------------------------
- Entrevista a ANALÍA SALGUERO - Empresaria y Dirigente CECA SAN JUAN
---------------------------------------------------------------------------
- CRECE LA LLEGADA DE TURISTAS BRASILEÑOS A BARILOCHE
- LA ADUANA SUBASTA PlayStation 5 DESDE $237.000
- DESCUBREN 3.800 PlayStation FUNCIONANDO PARA GENERAR DINERO CON FIFA 21
- PROHÍBEN UNA INSÓLITA JUGADA EN EL FÚTBOL ARGENTINO
--------------------------------------------------------------------------
01:46:01 - Entrevista a MARU LAZCANO - DIP. PROVINCIAL POR CAMBIA SAN JUAN
---------------------------------------------------------------------------
02:01:04 -  PUBLI
-------------------------LA PICADA EN VIVO----------------------------
02:22:02 - LA PICADA - PRIMER BLOQUE
- BIENVENIDOS A LA PICADA
-----------------------------------------------------------------------
02:27:41 - Entrevista a FELIPE TAÑEZ - CONCEJAL DE JACHAL
---------------------------------------------------------------------------
02:53:30 -  PUBLI
03:06:56 - LA PICADA - SEGUNDO BLOQUE 
- LA JUSTICIA RIOJANA FRENA A VICUÑA: RECLAMOS AMBIENTALES Y SOCIALES
- TIROTEO ENTRE CHICOS: MÁS DE 20 ESCUELAS DEL PAÍS  INVOLUCRADAS
- AMILCAR DOBLADEZ: ""NOSOTROS FINANCIAMOS EL PAMI SAN JUAN""
- CONSEJO DE LA MAGISTRATURA: EL BACKSTAGE DE LA RENUNCIA
- HARD NEWS DE LA PICADA


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,C0jCSrT9S9U,https://www.youtube.com/watch?v=C0jCSrT9S9U,Es lo que hay + La Picada en vivo // Episodio 51 Temporada 2 - 29/04/2026,2026-04-29T17:26:21Z,15220.0,202,10,0,"00:00  PUBLIS Y APERTURA
11:53 ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
- Feliz día del animal - manden su foto por wtsp
- Manuel Adorni - Informe de Gestión del Jefe de Gabinete
01:09:49 PUBLI
01:34:06ES LO QUE HAY - SEGUNDO BLOQUE
- TECNOBOY - BY GUILLE CORREA
- Adorni: Indorme de gestion del jefe de gabinete
- SALUD AMPLÍA ATENCIÓN 24 HORAS EN 15 HOSPITALES
02:16:15 -  PUBLI
-------------------------LA PICADA EN VIVO----------------------------
02:31:03 - LA PICADA - PRIMER BLOQUE
- BIENVENIDOS A LA PICADA
- Nueva pagina para ver los cortes de calle en San Juan
- RESPALDO JUDICIAL A VICUÑA EN MEDIO DEL CONFLICTO CON LA RIOJA
- Manuel Adorni - sesión informativa
03:09:54 -  PUBLI
03:20:18 - LA PICADA - SEGUNDO BLOQUE 
--------------------------------------------------------------------------
- Entrevista a GUILLERMO BAIGORRÍ - FISCAL GENERAL DE LA CORTE 
---------------------------------------------------------------------------
- SEGUNDA SESION ORDINARIA - 30 DE ABRIL


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,NXo5Gi6V-s8,https://www.youtube.com/watch?v=NXo5Gi6V-s8,Es lo que hay + La Picada en vivo // Episodio 52 Temporada 2 - 30/04/2026,2026-04-30T17:21:42Z,15244.0,158,10,0,"TIMELINE
00:00 PUBLIS Y APERTURA
17:28 ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
- TRAS EL CONFLICTO, VICUÑA IMPULSA OBRAS Y DIÁLOGO
- Milei cerró Expo EFI con un mensaje sobre moral
- La desaprobación de Milei llega al 63%
01:06:30 -  PUBLI
01:20:45 - ES LO QUE HAY - SEGUNDO BLOQUE
--------------------------------------------------------------------------
- Entrevista a Fernanda Lima - DiREC. Inst. de Danzas FerSof
---------------------------------------------------------------------------
01:46:01 - FENOMENO OVNI: ¿DESAPARICIÓN COMÚN O ALGO MÁS? 
- NOMINACIONES A PREMIOS GARDEL
02:10:49  PUBLI
------------------------- LA PICADA EN VIVO ----------------------------
02:28:35 - LA PICADA - PRIMER BLOQUE
- BIENVENIDOS A LA PICADA
- CASO VICUÑA: LUIS MOREA HABLÓ CON FEDERICO BAZAN 
- TRAS EL CONFLICTO, VICUÑA IMPULSA OBRAS VIALES Y DIÁLOGO
- AUMENTO A TODOS LOS EMPLEADOS PÚBLICOS MENOS AL PODER JUDICIAL
- MARCA POR ""EL PICHI"" PAREDES
03:02:02 -  PUBLI
03:12:59 - LA PICADA - SEGUNDO BLOQUE 
- SEGUNDA SESION ORDINARIA - 30 DE ABRIL
- HARD NEWS DE LA PICADA
- REVÉS JUDICIAL PARA JOSÉ CASTRO EN LA CAUSA DE ANGACO
- FACUNDO DELLA MOTTA: EL CORRDOR QUE ABRE UN AUTOSHOP


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,eY1-nVeNTko,https://www.youtube.com/watch?v=eY1-nVeNTko,Es lo que hay + La Picada en vivo // Episodio 40 Temporada 2 - 14/04/2026,2026-04-14T17:21:15Z,14936.0,153,4,1,"TIMELINE
00:01:39 - PUBLIS Y APERTURA
00:09:53 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
-  LA INFLACIÓN SUPERARÁ EL 3% POR EL IMPACTO DEL PETRÓLEO
- MARTÍN MENEM ANTICIPÓ UN INFORME “PICANTE” DE Adorni
- DERROTA, SILBIDOS Y ENOJO: SAN MARTÍN PERDIÓ DE LOCAL
00:59:17 -  PUBLI
01:10:43 - ES LO QUE HAY - SEGUNDO BLOQUE
--------------------------------------------------------------------------
- Entrevista a HORACIO CARRIZO - ABOGADO
---------------------------------------------------------------------------
01:40:30 - EL COMERCIO SANJUANINO YA PALPITA EL MUNDIAL
- TELEVISORES DESDE $300.000 Y PROMOCIONES PARA IMPULSAR VENTAS
- TODO EN MANOS DE LA JUEZA: DÍAS CLAVE PARA EL INTENDENTE DE ANGACO
- “COGNIFY”: LA PROPUESTA DE PRISIONES CON IA
02:01:30 -  PUBLI
------------------------------------------------------------------------- 
02:18:01 - LA PICADA - PRIMER BLOQUE
- BIENVENIDOS A LA PICADA
- HARD NEWS DE LA PICADA: DESVINCULACIÓN DE LA UTE CON VICUÑA 
- DESVINCULAN A LA UTE SEMISA–TERUSI DEL CORREDOR NORTE
- APERTURA CONCEJO DELIBERANTE DE CHIMBAS
- TREGUA EN CHIMBAS: ABRAZO ENTRE RODRÍGUEZ Y GRAMAJO
- YPF SUMA UNA NUEVA ESPERANZA EN LA JUSTICIA DE EEUU
- CAPUTO ANTICIPA MÁS INFLACIÓN Y APUNTA AL PETRÓLEO
03:04:56 -  PUBLI
03:17:58 - LA PICADA - SEGUNDO BLOQUE 
- GOBERNADORES RESPALDAN A MILEI, PERO PIDEN UN NUEVO PACTO FISCAL
- ¿CRISIS EN LOS MUNICIPIOS?: SE REUNIÓ EL PJ PARA HABLAR DE MILEI
- LUCILA AVELÍN: ""NO QUIERO METERME EN LA POLÍTICA""
- FACUNDO VALENTÍN: EL PRIMER PERONISTA LIBERTARIO


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",Sponsors/Apuestas,Sponsors/Apuestas,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,eHq2f__UCTw,https://www.youtube.com/watch?v=eHq2f__UCTw,Es lo que hay + La Picada en vivo // Episodio 35 Temporada 2 - 07/04/2026,2026-04-07T17:58:01Z,15060.0,147,7,0,"TIMELINE
00:02:49 - PUBLIS Y APERTURA
00:11:54 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
- ULTIMATUM DE EEUU A IRAN
- DONALD TRUMP HABLO CON LOS ASTRONAUTAS DEL ARTEMIS II
- Atenea, un hito argentino en la misión Artemis II
- Diputados reactiva el debate por la Ley de Glaciares
- MILEI RECIBIO A ANTONIO KAST EN LA CASA ROSADA
01:07:49 -  PUBLI
01:24:35 - ES LO QUE HAY - SEGUNDO BLOQUE
--------------------------------------------------------------------------
- Entrevista a Winona Riders llega a SAN JUAN
---------------------------------------------------------------------------
- Bares en Londres reinventan el romance con PowerPoint
- ¿TE IMAGINAS ENCONTRAR AL AMOR DE TU VIDA POR UN POWER POINT?
02:07:02 -  PUBLI
------------------------------------------------------------------------- 
02:24:40 - LA PICADA - PRIMER BLOQUE
- FALLECIÓ JUANCHI ROMERO, NUESTROS RESPETOS Y CARIÑOS
- TRUMP: “TODA UNA CIVILIZACIÓN MORIRÁ ESTA NOCHE”
- ARTEMIS II: SE REVELARON IMAGENES DEL LADO OCULTO DE LA LUNA
- ESCANDALO POR CREDITOS: APARECEN DOS SANJUANINOS
- LA IMAGEN POSITIVA DE MILEI CAYÓ AL NIVEL MÁS BAJO
- HARD NEWS DE LA PICADA
03:06:08 -  PUBLI
03:13:50 - LA PICADA - SEGUNDO BLOQUE 
--------------------------------------------------------------------------
- Entrevista a JUAN DE LA CRUZ CÓRDOBA - DIPUTADO PROVINCIAL
---------------------------------------------------------------------------
03:41:44 - VALLEPALOOZA: ¿NO ENTREGARON LOS PREMIOS PROMETIDOS?
- PRIMER REUNION DE LA CÁMARA MINERA


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
