channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,8fDqMBGf8n0,https://www.youtube.com/watch?v=8fDqMBGf8n0,#LVDIEZ - MIERCOLES 29/04  | ⭕ JUNTOS EN EL AIRE ⭕,2026-04-29T22:32:31Z,46384.0,1200,12,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,9F3wz6CgELw,https://www.youtube.com/watch?v=9F3wz6CgELw,TANGO NOCHE 05-04-2026,2026-04-06T15:47:43Z,7256.0,93,5,0,,No,,,
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,HlIFw3txjk0,https://www.youtube.com/watch?v=HlIFw3txjk0,#LVDIEZ - JUEVES 30/04  | ⭕ JUNTOS EN EL AIRE ⭕,2026-04-30T22:46:09Z,46709.0,1229,21,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,SwklwLPtOSw,https://www.youtube.com/watch?v=SwklwLPtOSw,#LVDIEZ - DOMINGO 19/04  |⭕ JUNTOS EN EL AIRE ⭕,2026-04-19T16:25:55Z,17773.0,205,11,0,"► LVDIEZ te invita a suscribirte ACÁ:  https://www.youtube.com/@LVDiezOficial 

ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 

También podés darte una vuelta por nuestras redes: 

INSTAGRAM: https://www.instagram.com/lvdiez/ 
FACEBOOK: https://www.facebook.com/LVDiez/ 
X: https://x.com/LVDiez 

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://www.youtube.com/@LVDiezOficial, https://www.instagram.com/lvdiez/, https://www.facebook.com/LVDiez/, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,RCk4-JUA9Qo,https://www.youtube.com/watch?v=RCk4-JUA9Qo,#LVDIEZ - DOMINGO 12/04  |⭕ JUNTOS EN EL AIRE ⭕,2026-04-12T14:08:05Z,9894.0,226,5,2,"► LVDIEZ te invita a suscribirte ACÁ:  https://www.youtube.com/@LVDiezOficial 

ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 

También podés darte una vuelta por nuestras redes: 

INSTAGRAM: https://www.instagram.com/lvdiez/ 
FACEBOOK: https://www.facebook.com/LVDiez/ 
X: https://x.com/LVDiez 

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://www.youtube.com/@LVDiezOficial, https://www.instagram.com/lvdiez/, https://www.facebook.com/LVDiez/, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,XzIYMrM1Xpg,https://www.youtube.com/watch?v=XzIYMrM1Xpg,#LVDIEZ - DOMINGO 26/04  |⭕ JUNTOS EN EL AIRE ⭕,2026-04-26T16:15:33Z,17201.0,259,3,0,"► LVDIEZ te invita a suscribirte ACÁ:  https://www.youtube.com/@LVDiezOficial 

ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 

También podés darte una vuelta por nuestras redes: 

INSTAGRAM: https://www.instagram.com/lvdiez/ 
FACEBOOK: https://www.facebook.com/LVDiez/ 
X: https://x.com/LVDiez 

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://www.youtube.com/@LVDiezOficial, https://www.instagram.com/lvdiez/, https://www.facebook.com/LVDiez/, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,zowQdwN3v3I,https://www.youtube.com/watch?v=zowQdwN3v3I,Tango Noche 12-04,2026-04-13T15:49:35Z,6927.0,150,7,0,,No,,,
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,H7Sq9Bym7DM,https://www.youtube.com/watch?v=H7Sq9Bym7DM,LUNES,2026-04-21T13:37:10Z,170.0,44,0,0,,No,,,
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,oeZz7vaIRXM,https://www.youtube.com/watch?v=oeZz7vaIRXM,#LVDIEZ - DOMINGO 06/04  |⭕ JUNTOS EN EL AIRE ⭕,2026-04-05T16:19:42Z,17635.0,209,6,0,"► LVDIEZ te invita a suscribirte ACÁ:  https://www.youtube.com/@LVDiezOficial 

ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 

También podés darte una vuelta por nuestras redes: 

INSTAGRAM: https://www.instagram.com/lvdiez/ 
FACEBOOK: https://www.facebook.com/LVDiez/ 
X: https://x.com/LVDiez 

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://www.youtube.com/@LVDiezOficial, https://www.instagram.com/lvdiez/, https://www.facebook.com/LVDiez/, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,rCW4_HPrSoo,https://www.youtube.com/watch?v=rCW4_HPrSoo,TANGO NOCHE 26-04-2026,2026-04-27T15:10:48Z,6421.0,149,5,0,,No,,,
