channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,0m57O-qJiXM,https://www.youtube.com/watch?v=0m57O-qJiXM,#LVDIEZ -  VIERNES 17/04  |⭕ JUNTOS EN EL AIRE ⭕,2026-04-18T00:50:26Z,54550.0,1577,25,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,DTXnw-Z6vuY,https://www.youtube.com/watch?v=DTXnw-Z6vuY,#LVDIEZ -  JUEVES 16/04  |⭕ JUNTOS EN EL AIRE ⭕,2026-04-17T00:56:42Z,54573.0,1334,19,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,9j2r8wm8gKg,https://www.youtube.com/watch?v=9j2r8wm8gKg,#LVDIEZ -  MIERCOLES 08/04  |⭕ JUNTOS EN EL AIRE ⭕,2026-04-08T21:52:10Z,43664.0,1333,17,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,e-t-8KQTNdE,https://www.youtube.com/watch?v=e-t-8KQTNdE,#LVDIEZ -  VIERNES 24/04  | ⭕ JUNTOS EN EL AIRE ⭕,2026-04-25T01:00:07Z,55320.0,1315,18,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,93oONP8BHgI,https://www.youtube.com/watch?v=93oONP8BHgI,#LVDIEZ -  LUNES 06/04  |⭕ JUNTOS EN EL AIRE ⭕,2026-04-07T00:50:58Z,54430.0,1314,17,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,L0NEeyRL95Y,https://www.youtube.com/watch?v=L0NEeyRL95Y,#LVDIEZ -  LUNES 20/04  |⭕ JUNTOS EN EL AIRE ⭕,2026-04-21T01:53:49Z,57791.0,1310,19,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,PP5A_JHC53o,https://www.youtube.com/watch?v=PP5A_JHC53o,#LVDIEZ - MIERCOLES 22/04  | ⭕ JUNTOS EN EL AIRE ⭕,2026-04-23T00:51:10Z,54416.0,1273,16,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,EVAgE2eA91I,https://www.youtube.com/watch?v=EVAgE2eA91I,#LVDIEZ - JUEVES 23/04  | ⭕ JUNTOS EN EL AIRE ⭕,2026-04-23T23:03:19Z,48554.0,1237,19,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,urMKFeQy1ug,https://www.youtube.com/watch?v=urMKFeQy1ug,#LVDIEZ -  JUEVES 09/04  |⭕ JUNTOS EN EL AIRE ⭕,2026-04-10T01:02:54Z,54461.0,1236,21,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,HlIFw3txjk0,https://www.youtube.com/watch?v=HlIFw3txjk0,#LVDIEZ - JUEVES 30/04  | ⭕ JUNTOS EN EL AIRE ⭕,2026-04-30T22:46:09Z,46709.0,1229,21,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
