channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,12-2025,Xzs2VcD1Ctk,https://www.youtube.com/watch?v=Xzs2VcD1Ctk,PROGRAMACIÓN  EN VIVO | 13- 11,2025-11-13T18:04:55Z,8609.0,1543,53,8,"Introduccion 00:00 
#jusiciaparapadres 2:31
#altadegym 42:35
#peatonaldelvino 1:03:30
#reencarnaciónreligiosa 1:23:48
#abogadadegénero 1:57:35",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,12-2025,uiVtSbKvgOk,https://www.youtube.com/watch?v=uiVtSbKvgOk,PROGRAMACIÓN  EN VIVO | 26- 11,2025-11-27T05:46:07Z,6976.0,1086,42,7,"#agendacultural #noche de #copas 2:23
#alzheimer 23:25
#aerogym 48:58
#vacaciones  2026  1:06:33
#lafinca #embrujada 1:33:36",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,12-2025,gjIukA09h0c,https://www.youtube.com/watch?v=gjIukA09h0c,PROGRAMACIÓN  EN VIVO | 05- 11,2025-11-05T18:52:21Z,11426.0,661,52,2,"Introduccion 00:00
#mansoalojamieto 8:23
#menopausia 45:31
#librodelatradicion 1:19:36
#iaenlasescuelas 1:50:03
#portalesenergeticos 2:18:33
#cultivodecannabis 2:50:03",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,12-2025,ojAUfWtIVEI,https://www.youtube.com/watch?v=ojAUfWtIVEI,PROGRAMACIÓN  EN VIVO | 12- 11,2025-11-12T18:13:33Z,9016.0,437,16,0,"Introduccion 00:00
#saludmental 1:28
#razaschicas 23.30
#verano  y #nutrición  49:15
#comidaárabe 1:12:00
#romeofiorentino 1:40:53
#tedxmaipú 2:13:05",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,12-2025,6lZW0feCMcM,https://www.youtube.com/watch?v=6lZW0feCMcM,PROGRAMACIÓN  EN VIVO | 19- 11,2025-11-19T18:30:56Z,9581.0,420,44,7,"#registrosakashicos 3:12
#godoycruz  #debate 42:43
#carreras con #salidalaboral 1:15:48
#prestamos y las #billeterasvirtuales 1:42:45
#emprendefest 2:09:30",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,12-2025,2GZfQcil13w,https://www.youtube.com/watch?v=2GZfQcil13w,PROGRAMACIÓN  EN VIVO | 20- 11,2025-11-20T18:40:42Z,10398.0,316,9,1,"#comidamexicana 2:54
#guarderiacanina 25:57
#vasectomia 53:39
#iphone vs #samsung 1:26:08
#tratamientosesteticos 2:02:26
#lamomia del #aconcagua 2:21:40",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,12-2025,fPC_Ay9035w,https://www.youtube.com/watch?v=fPC_Ay9035w,PROGRAMACIÓN  EN VIVO | 27- 11,2025-11-27T18:32:21Z,9691.0,286,8,0,"#GABREILAMORENO 3:27
#benjamin #elperroinfluencer 
#its 
#astronomia para #principiantes 
#vino y #mujer",No,,,
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,12-2025,zbO7KHQmzrQ,https://www.youtube.com/watch?v=zbO7KHQmzrQ,PROGRAMACIÓN  EN VIVO | 06- 11,2025-11-06T18:09:06Z,8857.0,93,7,0,"Introduccion 00:00
#heriadiscalenperros 2:46
#lugaressingluten 33:19
#mujereneldeporte 56:15
#inflación 1:31:22
#delcerrospot 2:01:07",No,,,
